Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.013888888888888888,1,0.013888888888888888,0.00023435669088352472,0.0012121212121212121
category,210,2.9166666666666665,50,0.6944444444444444,0.04921490508554019,0.06060606060606061
collective,33,0.4583333333333333,18,0.25,0.007733770799156316,0.02181818181818182
datatype,64,0.8888888888888888,17,0.2361111111111111,0.014998828216545582,0.020606060606060607
enumeration,38,0.5277777777777778,4,0.05555555555555555,0.00890555425357394,0.0048484848484848485
event,187,2.5972222222222223,32,0.4444444444444444,0.043824701195219126,0.03878787878787879
historicalRole,23,0.3194444444444444,4,0.05555555555555555,0.005390203890321068,0.0048484848484848485
historicalRoleMixin,9,0.125,3,0.041666666666666664,0.0021092102179517225,0.0036363636363636364
kind,486,6.75,62,0.8611111111111112,0.11389735176939302,0.07515151515151515
mixin,14,0.19444444444444445,11,0.1527777777777778,0.0032809936723693462,0.013333333333333334
mode,124,1.7222222222222223,34,0.4722222222222222,0.029060229669557066,0.041212121212121214
phase,150,2.0833333333333335,26,0.3611111111111111,0.035153503632528706,0.03151515151515152
phaseMixin,20,0.2777777777777778,8,0.1111111111111111,0.004687133817670494,0.009696969696969697
quality,131,1.8194444444444444,32,0.4444444444444444,0.030700726505741738,0.03878787878787879
quantity,6,0.08333333333333333,5,0.06944444444444445,0.0014061401453011485,0.006060606060606061
relator,218,3.0277777777777777,56,0.7777777777777778,0.05108975861260839,0.06787878787878789
role,305,4.236111111111111,49,0.6805555555555556,0.07147879071947504,0.059393939393939395
roleMixin,177,2.4583333333333335,30,0.4166666666666667,0.04148113428638388,0.03636363636363636
situation,56,0.7777777777777778,14,0.19444444444444445,0.013123974689477385,0.01696969696969697
subkind,503,6.986111111111111,52,0.7222222222222222,0.11788141551441293,0.06303030303030303
type,66,0.9166666666666666,16,0.2222222222222222,0.015467541598312632,0.019393939393939394
bringsAbout,23,0.3194444444444444,10,0.1388888888888889,0.005390203890321068,0.012121212121212121
characterization,260,3.611111111111111,45,0.625,0.06093273962971643,0.05454545454545454
comparative,13,0.18055555555555555,4,0.05555555555555555,0.0030466369814858216,0.0048484848484848485
componentOf,117,1.625,22,0.3055555555555556,0.027419732833372394,0.02666666666666667
creation,34,0.4722222222222222,14,0.19444444444444445,0.00796812749003984,0.01696969696969697
derivation,57,0.7916666666666666,24,0.3333333333333333,0.013358331380360909,0.02909090909090909
externalDependence,63,0.875,18,0.25,0.014764471525662059,0.02181818181818182
historicalDependence,30,0.4166666666666667,13,0.18055555555555555,0.007030700726505742,0.01575757575757576
instantiation,61,0.8472222222222222,14,0.19444444444444445,0.014295758143895007,0.01696969696969697
manifestation,31,0.4305555555555556,11,0.1527777777777778,0.0072650574173892665,0.013333333333333334
material,225,3.125,29,0.4027777777777778,0.05273025544879306,0.03515151515151515
mediation,377,5.236111111111111,49,0.6805555555555556,0.08835247246308882,0.059393939393939395
memberOf,36,0.5,14,0.19444444444444445,0.00843684087180689,0.01696969696969697
participation,101,1.4027777777777777,22,0.3055555555555556,0.023670025779235996,0.02666666666666667
participational,2,0.027777777777777776,2,0.027777777777777776,0.00046871338176704945,0.0024242424242424242
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,3,0.041666666666666664,2,0.027777777777777776,0.0007030700726505742,0.0024242424242424242
triggers,13,0.18055555555555555,8,0.1111111111111111,0.0030466369814858216,0.009696969696969697
