Stereotype,average_quantity,rank,proportion
abstract,0,11,0.0
category,2,5,0.05405405405405406
collective,0,11,0.0
datatype,0,11,0.0
enumeration,0,11,0.0
event,3,3,0.08108108108108109
historicalRole,0,11,0.0
historicalRoleMixin,0,11,0.0
kind,16,1,0.43243243243243246
mixin,0,11,0.0
mode,1,8,0.02702702702702703
phase,1,8,0.02702702702702703
phaseMixin,0,11,0.0
quality,1,8,0.02702702702702703
quantity,0,11,0.0
relator,2,5,0.05405405405405406
role,3,3,0.08108108108108109
roleMixin,2,5,0.05405405405405406
situation,0,11,0.0
subkind,6,2,0.16216216216216217
type,0,11,0.0
