Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.13053909616171483,positive,very_weak
derivation,characterization,0.11700100483842298,negative,very_weak
externalDependence,characterization,0.43694944137921904,positive,moderate
instantiation,characterization,0.35006607941906903,positive,weak
material,characterization,0.051627254379045535,negative,very_weak
mediation,characterization,0.07594775271952395,positive,very_weak
memberOf,characterization,0.000953416477628108,positive,very_weak
participation,characterization,0.35019969997652495,positive,weak
none,characterization,0.14767277175442187,positive,very_weak
other,characterization,0.024039042610713632,positive,very_weak
characterization,componentOf,0.13053909616171483,positive,very_weak
derivation,componentOf,0.0588412222337234,negative,very_weak
externalDependence,componentOf,0.04071992156695168,negative,very_weak
instantiation,componentOf,0.09602490325187524,positive,very_weak
material,componentOf,0.12166024455516056,positive,very_weak
mediation,componentOf,0.14299269988415542,positive,very_weak
memberOf,componentOf,0.24690158710827825,positive,weak
participation,componentOf,0.07120761284727989,negative,very_weak
none,componentOf,0.21609472553333492,negative,weak
other,componentOf,0.0864074791489329,positive,very_weak
characterization,derivation,0.11700100483842298,negative,very_weak
componentOf,derivation,0.0588412222337234,negative,very_weak
externalDependence,derivation,0.1341995242266048,negative,very_weak
instantiation,derivation,0.16888624344381462,negative,very_weak
material,derivation,0.5422627959987842,positive,moderate
mediation,derivation,0.37980842675316023,positive,weak
memberOf,derivation,0.12154469676513693,positive,very_weak
participation,derivation,0.12359250173352765,negative,very_weak
none,derivation,0.09171473201651503,negative,very_weak
other,derivation,0.17393824305212044,positive,very_weak
characterization,externalDependence,0.43694944137921904,positive,moderate
componentOf,externalDependence,0.04071992156695168,negative,very_weak
derivation,externalDependence,0.1341995242266048,negative,very_weak
instantiation,externalDependence,0.5656133018439603,positive,moderate
material,externalDependence,0.25837181688174937,negative,weak
mediation,externalDependence,0.00023857483174018247,negative,very_weak
memberOf,externalDependence,0.0396582554618783,positive,very_weak
participation,externalDependence,0.4155003083929281,positive,moderate
none,externalDependence,0.12026387987904662,positive,very_weak
other,externalDependence,0.014739405691251055,positive,very_weak
characterization,instantiation,0.35006607941906903,positive,weak
componentOf,instantiation,0.09602490325187524,positive,very_weak
derivation,instantiation,0.16888624344381462,negative,very_weak
externalDependence,instantiation,0.5656133018439603,positive,moderate
material,instantiation,0.15919628822716037,negative,very_weak
mediation,instantiation,0.00010423000640174115,negative,very_weak
memberOf,instantiation,0.04282485842287966,negative,very_weak
participation,instantiation,0.5451065583780521,positive,moderate
none,instantiation,0.08235190029922197,positive,very_weak
other,instantiation,0.03974768441031869,positive,very_weak
characterization,material,0.051627254379045535,negative,very_weak
componentOf,material,0.12166024455516056,positive,very_weak
derivation,material,0.5422627959987842,positive,moderate
externalDependence,material,0.25837181688174937,negative,weak
instantiation,material,0.15919628822716037,negative,very_weak
mediation,material,0.34594425320087785,positive,weak
memberOf,material,0.12345854584841613,positive,very_weak
participation,material,0.10922192726106987,negative,very_weak
none,material,0.24394884820645418,negative,weak
other,material,0.03120071526133742,positive,very_weak
characterization,mediation,0.07594775271952395,positive,very_weak
componentOf,mediation,0.14299269988415542,positive,very_weak
derivation,mediation,0.37980842675316023,positive,weak
externalDependence,mediation,0.00023857483174018247,negative,very_weak
instantiation,mediation,0.00010423000640174115,negative,very_weak
material,mediation,0.34594425320087785,positive,weak
memberOf,mediation,0.23325537509487473,positive,weak
participation,mediation,0.09404331993607644,negative,very_weak
none,mediation,0.37710855129095167,negative,weak
other,mediation,0.1467911054974621,positive,very_weak
characterization,memberOf,0.000953416477628108,positive,very_weak
componentOf,memberOf,0.24690158710827825,positive,weak
derivation,memberOf,0.12154469676513693,positive,very_weak
externalDependence,memberOf,0.0396582554618783,positive,very_weak
instantiation,memberOf,0.04282485842287966,negative,very_weak
material,memberOf,0.12345854584841613,positive,very_weak
mediation,memberOf,0.23325537509487473,positive,weak
participation,memberOf,0.026573277171503682,positive,very_weak
none,memberOf,0.3306852081474286,negative,weak
other,memberOf,0.22321413321168723,positive,weak
characterization,participation,0.35019969997652495,positive,weak
componentOf,participation,0.07120761284727989,negative,very_weak
derivation,participation,0.12359250173352765,negative,very_weak
externalDependence,participation,0.4155003083929281,positive,moderate
instantiation,participation,0.5451065583780521,positive,moderate
material,participation,0.10922192726106987,negative,very_weak
mediation,participation,0.09404331993607644,negative,very_weak
memberOf,participation,0.026573277171503682,positive,very_weak
none,participation,0.12332575152332462,positive,very_weak
other,participation,0.02436935158097244,positive,very_weak
characterization,none,0.14767277175442187,positive,very_weak
componentOf,none,0.21609472553333492,negative,weak
derivation,none,0.09171473201651503,negative,very_weak
externalDependence,none,0.12026387987904662,positive,very_weak
instantiation,none,0.08235190029922197,positive,very_weak
material,none,0.24394884820645418,negative,weak
mediation,none,0.37710855129095167,negative,weak
memberOf,none,0.3306852081474286,negative,weak
participation,none,0.12332575152332462,positive,very_weak
other,none,0.17619319179035947,negative,very_weak
characterization,other,0.024039042610713632,positive,very_weak
componentOf,other,0.0864074791489329,positive,very_weak
derivation,other,0.17393824305212044,positive,very_weak
externalDependence,other,0.014739405691251055,positive,very_weak
instantiation,other,0.03974768441031869,positive,very_weak
material,other,0.03120071526133742,positive,very_weak
mediation,other,0.1467911054974621,positive,very_weak
memberOf,other,0.22321413321168723,positive,weak
participation,other,0.02436935158097244,positive,very_weak
none,other,0.17619319179035947,negative,very_weak
