year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.04,0.0,0.16,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.2
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2011,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
2012,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.08333333333333333
2013,0.0,0.014857142857142857,0.0,0.13028571428571428,0.0,0.07428571428571429,0.0,0.0,0.0,0.0,0.11314285714285714,0.43314285714285716,0.06285714285714286,0.0,0.0,0.024,0.0,0.0,0.0,0.054857142857142854,0.09257142857142857
2014,0.0,0.0,0.0,0.11538461538461539,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2015,0.0,0.15151515151515152,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.13636363636363635
2016,0.0,0.14,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.14,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.27,0.34
2017,0.0,0.01048951048951049,0.0,0.006993006993006993,0.0,0.013986013986013986,0.0,0.0,0.0,0.0,0.06293706293706294,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7972027972027972,0.06993006993006994
2018,0.010869565217391304,0.06521739130434782,0.0,0.036231884057971016,0.0,0.021739130434782608,0.007246376811594203,0.018115942028985508,0.007246376811594203,0.010869565217391304,0.050724637681159424,0.057971014492753624,0.014492753623188406,0.03985507246376811,0.0,0.0,0.0,0.0,0.007246376811594203,0.644927536231884,0.007246376811594203
2019,0.0,0.06440677966101695,0.0,0.04067796610169491,0.0,0.020338983050847456,0.0,0.006779661016949152,0.01694915254237288,0.003389830508474576,0.03728813559322034,0.19322033898305085,0.02711864406779661,0.02711864406779661,0.0,0.0,0.0,0.0,0.0,0.29491525423728815,0.2677966101694915
2020,0.0,0.06776180698151951,0.0,0.024640657084188913,0.008213552361396304,0.018480492813141684,0.02053388090349076,0.0,0.008213552361396304,0.006160164271047228,0.012320328542094456,0.08008213552361396,0.0,0.022587268993839837,0.0,0.0,0.0,0.0,0.004106776180698152,0.702258726899384,0.024640657084188913
2021,0.008955223880597015,0.0955223880597015,0.0014925373134328358,0.07014925373134329,0.010447761194029851,0.011940298507462687,0.022388059701492536,0.014925373134328358,0.01791044776119403,0.013432835820895522,0.17313432835820897,0.14328358208955225,0.014925373134328358,0.041791044776119404,0.0014925373134328358,0.0,0.0,0.0,0.004477611940298508,0.3417910447761194,0.011940298507462687
2022,0.012027491408934709,0.07903780068728522,0.0,0.027491408934707903,0.024054982817869417,0.048109965635738834,0.029209621993127148,0.020618556701030927,0.05326460481099656,0.00859106529209622,0.0979381443298969,0.2268041237113402,0.005154639175257732,0.04982817869415808,0.001718213058419244,0.0,0.0,0.001718213058419244,0.006872852233676976,0.30412371134020616,0.003436426116838488
2023,0.009615384615384616,0.10961538461538461,0.01730769230769231,0.10192307692307692,0.015384615384615385,0.019230769230769232,0.03076923076923077,0.0,0.009615384615384616,0.0038461538461538464,0.051923076923076926,0.19038461538461537,0.028846153846153848,0.013461538461538462,0.0,0.0,0.0,0.0038461538461538464,0.0038461538461538464,0.36538461538461536,0.025
2024,0.01838235294117647,0.22426470588235295,0.014705882352941176,0.04044117647058824,0.003676470588235294,0.01838235294117647,0.01838235294117647,0.022058823529411766,0.014705882352941176,0.04044117647058824,0.125,0.16544117647058823,0.003676470588235294,0.0661764705882353,0.0,0.0,0.0,0.0,0.007352941176470588,0.1801470588235294,0.03676470588235294
