Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
bringsAbout,0.3605161669815786,0.19739586415485813,0.04500911718371236,0.07119660546105414,0.033562724013425985,0.026512492984567683,0.10546625167703338,0.13886191073161575,0.1119132563242013,0.10510368055295582,0.1119807122207148,0.12344196482661073,0.019871200170533405,0.24384178139297452,0.022351289199565683,0.003798549617170771,0.0,0.025910800381637435,0.16546579515173357,0.20131219099884495,0.04003683303297598
characterization,0.19739586415485813,1.7562369471087476,0.06745709536805908,0.3796838670434147,0.1484141005289184,0.18958555708283584,0.353530614113121,0.24081262559693167,0.28394312824862517,0.23880036728429885,0.4198300306971177,0.5117734019565019,0.1991741646215915,0.360863142187569,0.013209678611561637,0.04594601258441089,0.0,0.008185009672912434,0.19389472655927611,0.8575499965804712,0.26459144262415135
comparative,0.04500911718371236,0.06745709536805908,0.1807504164019784,0.10356372148792202,0.036160720017424444,0.03329867814177918,0.005067724859261914,0.03882136272014289,0.0037282603805116263,0.027588855433896116,0.1274218739620915,0.0952203712694704,0.03528185762625919,0.056472083785296695,0.00047411286676402736,0.00168914286381288,0.0,0.04091768686689468,0.002187575366626539,0.08196298288719484,0.013734642497626771
componentOf,0.07119660546105414,0.3796838670434147,0.10356372148792202,1.4905469653185883,0.0886296580002426,0.2139190456106531,0.14035038665495966,0.08323075471281999,0.16002661970726761,0.11633046272636607,0.410436216321237,0.5074880198630165,0.23489938574431107,0.13852230007938438,0.005990787528519087,0.08824943048369326,0.0,0.030673877087995877,0.030123323259749993,0.5856664628057144,0.28913326873316353
creation,0.033562724013425985,0.1484141005289184,0.036160720017424444,0.0886296580002426,0.4469148484185039,0.054594673462459754,0.09829296409105323,0.10560155755653176,0.1515173840153594,0.12487312608831605,0.10093184655869775,0.17390604201182172,0.05724115871314179,0.2983892299923192,0.014913679282910038,0.004889369480031512,0.0,0.047368526327272516,0.013632735495974733,0.28659509237062514,0.08013436064835844
derivation,0.026512492984567683,0.18958555708283584,0.03329867814177918,0.2139190456106531,0.054594673462459754,1.2470409166686562,0.07453743437311797,0.04259706066758729,0.04180302399558976,0.030638485008459983,0.6271220112351783,0.5557954022566749,0.12513844791668458,0.08280679517900466,0.005990787528519059,0.10170147680741293,0.0,0.015102032268472947,0.03375198466659059,0.489772980308362,0.2821506718601909
externalDependence,0.10546625167703338,0.353530614113121,0.005067724859261914,0.14035038665495966,0.09829296409105323,0.07453743437311797,0.6545511943105305,0.15508442626772878,0.2740953103880956,0.17978812468729222,0.11431390406062776,0.2625474792173114,0.0873496549515902,0.24981654116603502,0.049087380335542594,0.00714898125698004,0.0,0.024659495125477146,0.10032902350183522,0.3750866140799412,0.11553306502569216
historicalDependence,0.13886191073161575,0.24081262559693167,0.03882136272014289,0.08323075471281999,0.10560155755653176,0.04259706066758729,0.15508442626772878,0.46084672218019324,0.21656258930149594,0.17714251409606324,0.11717527184141298,0.1774783480426947,0.0394650076098084,0.2948578796522795,0.040598595144821614,0.004889369480031498,0.0,0.022974490341501896,0.10758488114299962,0.2545661583741135,0.06823624933856032
instantiation,0.1119132563242013,0.28394312824862517,0.0037282603805116263,0.16002661970726761,0.1515173840153594,0.04180302399558976,0.2740953103880956,0.21656258930149594,0.532742718773503,0.3064481182450912,0.1094587178908584,0.19931149366707665,0.05721704115425025,0.29556037501635335,0.01899562107099657,0.005258601854138949,0.0,0.028426194956165884,0.08640057735303744,0.33945224003466445,0.09769843403242029
manifestation,0.10510368055295582,0.23880036728429885,0.027588855433896116,0.11633046272636607,0.12487312608831605,0.030638485008459983,0.17978812468729222,0.17714251409606324,0.3064481182450912,0.40071323753202165,0.07406227778977895,0.14342411737616556,0.035710046580907755,0.2670043310301706,0.001166915440789562,0.004159386283636088,0.0,0.0011669154407895552,0.08918102235277862,0.2583324457734632,0.08180589617388867
material,0.1119807122207148,0.4198300306971177,0.1274218739620915,0.410436216321237,0.10093184655869775,0.6271220112351783,0.11431390406062776,0.11717527184141298,0.1094587178908584,0.07406227778977895,1.823385276859316,0.828410309002271,0.24382788792901397,0.18715425413961922,0.00888291590462928,0.12458622259117641,0.0,0.04510145567699594,0.06130287879780837,0.7636966525966087,0.2799390570898759
mediation,0.12344196482661073,0.5117734019565019,0.0952203712694704,0.5074880198630165,0.17390604201182172,0.5557954022566749,0.2625474792173114,0.1774783480426947,0.19931149366707665,0.14342411737616556,0.828410309002271,2.4488205312279447,0.3426301897005065,0.3034959866943207,0.039511321950957336,0.12725950823870374,0.0,0.03595181076888556,0.0949135135308632,1.0211551576425677,0.5164907017398623
memberOf,0.019871200170533405,0.1991741646215915,0.03528185762625919,0.23489938574431107,0.05724115871314179,0.12513844791668458,0.0873496549515902,0.0394650076098084,0.05721704115425025,0.035710046580907755,0.24382788792901397,0.3426301897005065,0.9692795389725767,0.11605383509452274,0.004101794081212397,0.07720136498798177,0.0,0.016451606658195714,0.018997830888520688,0.32049019130673895,0.2093214786447689
participation,0.24384178139297452,0.360863142187569,0.056472083785296695,0.13852230007938438,0.2983892299923192,0.08280679517900466,0.24981654116603502,0.2948578796522795,0.29556037501635335,0.2670043310301706,0.18715425413961922,0.3034959866943207,0.11605383509452274,0.8077434359508053,0.04908738033554187,0.008717262236071666,0.0,0.05139893185656768,0.15213448582506217,0.4799350693546137,0.1753441482724796
participational,0.022351289199565683,0.013209678611561637,0.00047411286676402736,0.005990787528519087,0.014913679282910038,0.005990787528519059,0.049087380335542594,0.040598595144821614,0.01899562107099657,0.001166915440789562,0.00888291590462928,0.039511321950957336,0.004101794081212397,0.04908738033554187,0.07197893363517717,0.000668482937977527,0.0,0.03134439273695162,0.01638055069833176,0.03656818961552571,0.005423791544180927
subCollectionOf,0.003798549617170771,0.04594601258441089,0.00168914286381288,0.08824943048369326,0.004889369480031512,0.10170147680741293,0.00714898125698004,0.004889369480031498,0.005258601854138949,0.004159386283636088,0.12458622259117641,0.12725950823870374,0.07720136498798177,0.008717262236071666,0.000668482937977527,0.26524532223763175,0.0,0.0006684829379775201,0.003084978767537716,0.08037435820483552,0.08172170452250926
subQuantityOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
termination,0.025910800381637435,0.008185009672912434,0.04091768686689468,0.030673877087995877,0.047368526327272516,0.015102032268472947,0.024659495125477146,0.022974490341501896,0.028426194956165884,0.0011669154407895552,0.04510145567699594,0.03595181076888556,0.016451606658195714,0.05139893185656768,0.03134439273695162,0.0006684829379775201,0.0,0.08140950752034651,0.000865670162584202,0.04599876350069504,0.00542379154418092
triggers,0.16546579515173357,0.19389472655927611,0.002187575366626539,0.030123323259749993,0.013632735495974733,0.03375198466659059,0.10032902350183522,0.10758488114299962,0.08640057735303744,0.08918102235277862,0.06130287879780837,0.0949135135308632,0.018997830888520688,0.15213448582506217,0.01638055069833176,0.003084978767537716,0.0,0.000865670162584202,0.28940290350898484,0.194626270310068,0.04585171145408133
none,0.20131219099884495,0.8575499965804712,0.08196298288719484,0.5856664628057144,0.28659509237062514,0.489772980308362,0.3750866140799412,0.2545661583741135,0.33945224003466445,0.2583324457734632,0.7636966525966087,1.0211551576425677,0.32049019130673895,0.4799350693546137,0.03656818961552571,0.08037435820483552,0.0,0.04599876350069504,0.194626270310068,2.9711636332880453,0.5390166765342768
other,0.04003683303297598,0.26459144262415135,0.013734642497626771,0.28913326873316353,0.08013436064835844,0.2821506718601909,0.11553306502569216,0.06823624933856032,0.09769843403242029,0.08180589617388867,0.2799390570898759,0.5164907017398623,0.2093214786447689,0.1753441482724796,0.005423791544180927,0.08172170452250926,0.0,0.00542379154418092,0.04585171145408133,0.5390166765342768,1.3380318596380645
