Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,26,0.17687074829931973,11,0.07482993197278912,0.005693015108386249,0.016541353383458645
characterization,339,2.306122448979592,66,0.4489795918367347,0.07422815852857456,0.09924812030075188
comparative,14,0.09523809523809523,5,0.034013605442176874,0.003065469673746442,0.007518796992481203
componentOf,295,2.006802721088435,52,0.35374149659863946,0.0645938252682286,0.07819548872180451
creation,34,0.23129251700680273,14,0.09523809523809523,0.007444712064812787,0.021052631578947368
derivation,150,1.0204081632653061,52,0.35374149659863946,0.032844317932997594,0.07819548872180451
externalDependence,71,0.48299319727891155,20,0.1360544217687075,0.015546310488285527,0.03007518796992481
historicalDependence,35,0.23809523809523808,14,0.09523809523809523,0.0076636741843661045,0.021052631578947368
instantiation,63,0.42857142857142855,15,0.10204081632653061,0.013794613531858988,0.022556390977443608
manifestation,34,0.23129251700680273,12,0.08163265306122448,0.007444712064812787,0.01804511278195489
material,397,2.7006802721088436,70,0.47619047619047616,0.08692796146266696,0.10526315789473684
mediation,929,6.319727891156463,103,0.7006802721088435,0.20341580906503176,0.1548872180451128
memberOf,98,0.6666666666666666,38,0.2585034013605442,0.021458287716225093,0.05714285714285714
participation,116,0.7891156462585034,24,0.16326530612244897,0.025399605868184804,0.03609022556390978
participational,2,0.013605442176870748,2,0.013605442176870748,0.0004379242391066346,0.0030075187969924814
subCollectionOf,21,0.14285714285714285,7,0.047619047619047616,0.004598204510619663,0.010526315789473684
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,3,0.02040816326530612,2,0.013605442176870748,0.0006568863586599519,0.0030075187969924814
triggers,15,0.10204081632653061,9,0.061224489795918366,0.003284431793299759,0.013533834586466165
none,1640,11.156462585034014,101,0.6870748299319728,0.3590978760674403,0.1518796992481203
other,285,1.9387755102040816,48,0.32653061224489793,0.062404204072695424,0.07218045112781955
