Stereotype,average_quantity,rank,proportion
bringsAbout,0,6,0.0
characterization,2,2,0.11764705882352941
comparative,0,6,0.0
componentOf,1,4,0.058823529411764705
creation,0,6,0.0
derivation,0,6,0.0
externalDependence,0,6,0.0
historicalDependence,0,6,0.0
instantiation,0,6,0.0
manifestation,0,6,0.0
material,2,2,0.11764705882352941
mediation,11,1,0.6470588235294118
memberOf,0,6,0.0
participation,1,4,0.058823529411764705
participational,0,6,0.0
subCollectionOf,0,6,0.0
subQuantityOf,0,6,0.0
termination,0,6,0.0
triggers,0,6,0.0
