Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.28519250287584536,positive,weak
componentOf,bringsAbout,0.04210683460787715,positive,very_weak
creation,bringsAbout,0.13897385738960014,positive,very_weak
derivation,bringsAbout,0.020491382861804793,positive,very_weak
externalDependence,bringsAbout,0.23160808061489888,positive,weak
historicalDependence,bringsAbout,0.42816667320579654,positive,moderate
instantiation,bringsAbout,0.31302374643516023,positive,weak
manifestation,bringsAbout,0.37689272331269436,positive,weak
material,bringsAbout,0.11902287074885277,positive,very_weak
mediation,bringsAbout,0.11843037074709489,positive,very_weak
memberOf,bringsAbout,0.09055285896499551,positive,very_weak
participation,bringsAbout,0.5537227587194955,positive,moderate
bringsAbout,characterization,0.28519250287584536,positive,weak
componentOf,characterization,0.22511273232910425,positive,weak
creation,characterization,0.10058866721703116,positive,very_weak
derivation,characterization,0.04513460630994137,positive,very_weak
externalDependence,characterization,0.39636121657541656,positive,weak
historicalDependence,characterization,0.23512755519391632,positive,weak
instantiation,characterization,0.30527884238719005,positive,weak
manifestation,characterization,0.3294221391133615,positive,weak
material,characterization,0.11287869841558316,positive,very_weak
mediation,characterization,0.3191422919052993,positive,weak
memberOf,characterization,0.08385496524739504,positive,very_weak
participation,characterization,0.30422463270703815,positive,weak
bringsAbout,componentOf,0.04210683460787715,positive,very_weak
characterization,componentOf,0.22511273232910425,positive,weak
creation,componentOf,0.04149159372992064,positive,very_weak
derivation,componentOf,0.04597265461709249,positive,very_weak
externalDependence,componentOf,0.010868518984041961,positive,very_weak
historicalDependence,componentOf,0.08534253344581998,positive,very_weak
instantiation,componentOf,0.19132434443490393,positive,very_weak
manifestation,componentOf,0.19173324044008233,positive,very_weak
material,componentOf,0.20727933790063732,positive,weak
mediation,componentOf,0.1352612498778134,positive,very_weak
memberOf,componentOf,0.26098845656077024,positive,weak
participation,componentOf,0.02318216632601379,positive,very_weak
bringsAbout,creation,0.13897385738960014,positive,very_weak
characterization,creation,0.10058866721703116,positive,very_weak
componentOf,creation,0.04149159372992064,positive,very_weak
derivation,creation,0.05572594777569325,positive,very_weak
externalDependence,creation,0.22801314656507835,positive,weak
historicalDependence,creation,0.3367518617680764,positive,weak
instantiation,creation,0.39292002751534894,positive,weak
manifestation,creation,0.39246295403553483,positive,weak
material,creation,0.02142614336829909,positive,very_weak
mediation,creation,0.10252540120379744,positive,very_weak
memberOf,creation,0.16248699497668162,positive,very_weak
participation,creation,0.6420018784233871,positive,strong
bringsAbout,derivation,0.020491382861804793,positive,very_weak
characterization,derivation,0.04513460630994137,positive,very_weak
componentOf,derivation,0.04597265461709249,positive,very_weak
creation,derivation,0.05572594777569325,positive,very_weak
externalDependence,derivation,0.09703507532923553,positive,very_weak
historicalDependence,derivation,0.12545922186943598,positive,very_weak
instantiation,derivation,0.14816972552344643,positive,very_weak
manifestation,derivation,0.16851108045400695,positive,very_weak
material,derivation,0.44583031929913575,positive,moderate
mediation,derivation,0.3700910756626684,positive,weak
memberOf,derivation,0.1547183872839122,positive,very_weak
participation,derivation,0.06029709808872625,positive,very_weak
bringsAbout,externalDependence,0.23160808061489888,positive,weak
characterization,externalDependence,0.39636121657541656,positive,weak
componentOf,externalDependence,0.010868518984041961,positive,very_weak
creation,externalDependence,0.22801314656507835,positive,weak
derivation,externalDependence,0.09703507532923553,positive,very_weak
historicalDependence,externalDependence,0.3747021890695053,positive,weak
instantiation,externalDependence,0.5465230138170531,positive,moderate
manifestation,externalDependence,0.43960982976117413,positive,moderate
material,externalDependence,0.24689674647970644,positive,weak
