abstract,abstractNature,aggregationKind,AggregationKind,attribute,begin,bringsAbout,cardinality,Cardinality,cardinalityValue,categorizer,category,characterization,Class,Classifier,ClassStereotype,ClassView,collective,collectiveNature,comparative,componentOf,composite,ConnectorView,containsModelElement,containsView,creation,datatype,DecoratableElement,derivation,description,diagram,Diagram,DiagramElement,ElementView,end,enumeration,event,eventNature,externalDependence,extrinsicModeNature,functionalComplexNature,general,generalization,Generalization,GeneralizationSet,GeneralizationSetView,GeneralizationView,height,historicalDependence,historicalRole,historicalRoleMixin,instantiation,intrinsicModeNature,isAbstract,isComplete,isDerived,isDisjoint,isExtensional,isOrdered,isPowertype,isReadOnly,isViewOf,kind,literal,Literal,lowerBound,manifestation,material,mediation,memberOf,mixin,mode,model.1,ModelElement,name,NodeView,none,Note,NoteView,OntologicalNature,OntoumlElement,order,owner,Package,PackageView,participation,participational,Path,phase,phaseMixin,point,Point,project,Project,property,Property,PropertyStereotype,propertyType,quality,qualityNature,quantity,quantityNature,Rectangle,RectangularShape,redefinesProperty,Relation,relationEnd,RelationStereotype,RelationView,relator,relatorNature,restrictedTo,role,roleMixin,shape,Shape,shared,situation,situationNature,sourceEnd,sourceView,specific,stereotype,Stereotype,subCollectionOf,subkind,subQuantityOf,subsetsProperty,targetEnd,targetView,termination,text,Text,topLeftPosition,triggers,type,typeNature,upperBound,width,xCoordinate,yCoordinate
0.024039085086692474,,0.08003366895504514,,0.011311813937486244,,0.0930672682953667,0.09149792289567973,0.09149792289567973,0.09149792289567973,0.016814104873980117,0.19959848716514283,-0.03447514189045559,0.04664998196333546,,,0.9913788991505647,0.010309886267775492,,0.15629995844685737,0.23913880821036065,0.1967246235229568,,0.0851348787610579,0.13303270915462642,0.41064989130669904,0.07800954569172562,,0.1784634247385969,-0.03996599281857145,0.11426189693924528,0.11426189693924528,,,,-0.029146298371841625,0.5556547489743925,,0.10849470882064985,,,0.11219372587456608,0.7171565261909972,0.11219372587456608,0.7189904124881178,,0.9786039493121771,0.9920620855963644,0.3371750263232422,0.06365947450502026,-0.02189616534762172,0.18660392763837377,,0.04664998196333546,0.7189904124881178,0.0703946967496747,0.7189904124881178,0.04664998196333546,0.08003366895504514,0.04664998196333546,0.08003366895504514,0.9922370015682661,0.09380320488960457,0.003208519371880147,0.003208519371880147,0.16607308964672018,-0.02512578401101744,0.2773954549768612,0.04393887567871368,0.005327600148921502,-0.039875731550715984,-0.02304430108519723,,,0.129149217995667,,0.07329492455814722,,,,,0.04664998196333546,,0.1453958353864439,0.026582065451807902,0.4902686775550687,0.41320518597171535,0.9929148989719074,-0.014573057614430325,-0.008018594995531826,1.0,0.9995003595048622,0.19222964294382539,,,0.08003366895504514,,0.09014227225195524,-0.06771414698760232,,0.025660289783155914,,0.9912853150364911,,0.10708780136083695,0.08885043091808609,0.08885043091808609,,,-0.001967823934940215,,0.11481978325647595,0.09360335719038122,0.14015873730521872,0.9922370015682661,,0.12232530393287833,0.10414417646186021,,0.08885043091808609,0.9786039493121771,0.11219372587456608,0.05039540526855283,,0.17671672009877606,0.08739182870616906,0.13326358594013463,0.1070878013608369,0.08885043091808609,0.9786039493121771,0.11549472183890266,,0.902477849010286,0.9920620855963643,0.025123513048149984,0.07980385921881487,,0.16607308964672018,0.9920620855963643,0.9995003595048622,0.9995003595048622
0.025292032738452392,,0.08154402018554097,,0.013185018740428477,,0.09057084635099077,0.0929195280068979,0.0929195280068979,0.0929195280068979,0.01965449003445319,0.1990184932444389,-0.03193424434804742,0.04832676135699607,,,0.9948898734006211,0.01201997516311836,,0.14990089285073138,0.24160588669634472,0.19794004144082714,,0.0868543341225448,0.13553388997486238,0.4144790952794566,0.07631880673501942,,0.1796288060037324,-0.03795178424277513,0.11713280360599489,0.11713280360599489,,,,-0.026120271269022197,0.555271567074637,,0.10940819054262625,,,0.1140375386236807,0.7176774929850251,0.1140375386236807,0.7201380611816851,,0.9797408045121438,0.9955410182582692,0.3414990913776208,0.055100746144175886,-0.020538848656447943,0.18885666586203925,,0.04832676135699607,0.7201380611816851,0.07195158534522046,0.7201380611816851,0.04832676135699607,0.08154402018554097,0.04832676135699607,0.08154402018554097,0.9948884823546295,0.09624700410132715,0.006147298511314877,0.006147298511314877,0.16804458244329565,-0.02485400793863143,0.2795400712030712,0.04608433576591062,0.007615050764795777,-0.039651474324368254,-0.021854235529129767,,,0.13080396462991614,,0.07483200734842678,,,,,0.04832676135699607,,0.14851409171026272,0.029663688391572435,0.4942650912016264,0.42070163787833104,0.993971776694234,-0.0142059773928294,-0.003675530889567679,0.9995003595048622,1.0,0.19418697865601758,,,0.08154402018554098,,0.0916046615324603,-0.06345293972027764,,0.0214787835732533,,0.9948191788865458,,0.10467347532815229,0.09030022312013083,0.09030022312013083,,,-0.00021734049177326594,,0.11687908616504732,0.09574237612314848,0.1427447217250431,0.9948884823546295,,0.12047951202346138,0.09808104705228951,,0.09030022312013083,0.9797408045121438,0.1140375386236807,0.052233954880970816,,0.18025816350368926,0.08981349912039183,0.1380132043375572,0.10467347532815223,0.09030022312013083,0.9797408045121438,0.11218806931412527,,0.9049120641292021,0.9955410182582692,0.02409471562164362,0.07785463393048295,,0.16804458244329568,0.9955410182582692,1.0,1.0
0.38768348046215917,,0.9920488039085057,,0.9309582473788354,,-0.002093542057011674,0.992811970315365,0.992811970315365,0.992811970315365,-0.011824341127968513,0.8640334934887482,0.8434157463683524,0.9885104914891906,,,0.19872494274309793,0.9457287910088668,,0.024430946254895378,0.9460918773645453,0.9802243196910934,,0.9937962392680391,0.9955563165707638,0.07150966001270295,-0.010096876445127039,,0.8823951911693944,0.9643688121137461,0.9939931944185711,0.9939931944185711,,,,0.5512568473357878,0.09433935172497838,,-0.01184427039475019,,,0.9943318000379241,0.1582818886568814,0.9943318000379241,0.15031469341485285,,0.1986046036113049,0.19887303798527717,0.04707924603287617,-0.0003802103550348653,-0.022378149339860338,0.011508289044103177,,0.9885104914891906,0.15031469341485285,0.9920162835937592,0.15031469341485285,0.9885104914891906,0.9920488039085057,0.9885104914891906,0.9920488039085057,0.19978102695479946,0.9466112118542346,0.5423835177225441,0.5423835177225441,0.9939266981661116,-0.01876707583981641,0.8796249544848632,0.9848249853576048,0.9641750119826763,0.904390311753905,0.908908312457936,,,0.9958213999206227,,0.9910909266233644,,,,,0.9885104914891906,,0.9857495774095186,-0.0018462008030389132,0.08765258213215121,0.08824167184447039,0.19145065182452145,0.915781185793965,-0.024273800241456846,0.19222964294382539,0.19418697865601758,1.0,,,0.9920488039085057,,0.9931287272918845,-0.015963372794023684,,0.7618501858490176,,0.19865041652208193,,0.022656517434627894,0.9932135315756438,0.9932135315756438,,,0.9772769633248035,,0.9941049019755818,0.9839356061807228,0.9627928783625339,0.19978102695479946,,0.22813073190994387,-0.010274101173804452,,0.9932135315756438,0.1986046036113049,0.9943318000379241,0.9889773017654893,,0.8558070193060331,0.9804444469853664,0.23447428118033034,0.022656517434627897,0.9932135315756438,0.1986046036113049,0.019796352381043547,,0.1817623916939182,0.19887303798527714,-0.019127919544915866,0.3418495808098459,,0.9939266981661118,0.19887303798527714,0.19418697865601758,0.19418697865601758
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4070299936598599,,1.0,,0.9532516113882152,,-0.004143750832360151,0.9985673529816185,0.9985673529816185,0.9985673529816185,-0.01799875454139474,0.8438715260383096,0.8614337826302607,0.9960246542081976,,,0.08600034530687425,0.9611302836693676,,0.008307793938523267,0.9264385431324513,0.9704610969459487,,0.99705984738201,0.9942510864841008,0.04297109182769785,-0.005695200058767915,,0.8744071933299855,0.9842332276531027,0.9943207685491622,0.9943207685491622,,,,0.575885790510483,0.051273719350559514,,-0.01791524255428808,,,0.9921013332277151,0.06007394246177357,0.9921013332277151,0.05461729263039264,,0.07977495654487729,0.08556633262934012,0.020626356728362764,0.0055603503971525395,-0.020487647572587846,-0.002532911436411468,,0.9960246542081976,0.05461729263039264,0.9994178698457465,0.05461729263039264,0.9960246542081976,1.0,0.9960246542081976,1.0,0.08412096852284622,0.9439748144039583,0.5605627389896393,0.5605627389896393,0.9909977826604793,-0.01405616702499629,0.8567068361968797,0.9937015493294516,0.9791583464147741,0.9188403263946798,0.9215769356075056,,,0.9947750635358333,,0.9999111911313887,,,,,0.9960246542081976,,0.9857751185785152,-0.003111659206332501,0.05174175919667377,0.05313605558143065,0.08267779979165836,0.9311335062733967,-0.02612814185880707,0.08003366895504514,0.08154402018554098,0.9920488039085057,,,1.0,,0.9996585409333801,-0.013773824511631387,,0.7749342662789854,,0.0859501172210752,,0.012722932612205529,0.999146033470508,0.999146033470508,,,0.991847310350968,,0.9931206550776955,0.9831937067924732,0.9634345487295093,0.08412096852284622,,0.23323338773290145,-0.011000978713009181,,0.999146033470508,0.07977495654487728,0.9921013332277153,0.9967552368746818,,0.8551040565780157,0.9826476043548764,0.2305991726182309,0.012722932612205523,0.999146033470508,0.07977495654487728,0.0184209205905737,,0.07212760684330637,0.08556633262934009,-0.019229006179467562,0.3360658804705758,,0.9909977826604793,0.08556633262934009,0.08154402018554097,0.08154402018554097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4085380443539731,,0.9996585409333801,,0.9484693611066276,,5.044733101233974e-05,0.9986970368411405,0.9986970368411405,0.9986970368411405,-0.020830100365300624,0.8480292745316519,0.8634583695984546,0.9956363459904495,,,0.09578147857208298,0.9598465808033438,,0.009692675850212041,0.9299769626673426,0.97282237932461,,0.9972045198966519,0.9949882934092047,0.044103403982190606,-0.0033200101576066,,0.8779310438015843,0.9821531756296662,0.994590097932659,0.994590097932659,,,,0.5761790056063673,0.05231056046180616,,-0.017293768148865827,,,0.9927414152120411,0.07132880434287618,0.9927414152120411,0.06586578604650263,,0.08984342813307787,0.09542397384388156,0.023425075371061147,0.006208105578671993,-0.02157415492155117,-0.002025959568422636,,0.9956363459904495,0.06586578604650263,0.9991828121600275,0.06586578604650263,0.9956363459904495,0.9996585409333801,0.9956363459904495,0.9996585409333801,0.09406857322683815,0.9447974273857915,0.5613528784139278,0.5613528784139278,0.9924449379008862,-0.011706287896345658,0.8612511685061822,0.9933740520598072,0.9777188967883194,0.9189878732777607,0.9215257192843349,,,0.995283305028155,,0.9994006364380128,,,,,0.9956363459904495,,0.984388549492614,-0.002376710808931311,0.05494466229733803,0.05548198607514366,0.09216393530578901,0.9298111308142633,-0.0270285414342609,0.09014227225195524,0.0916046615324603,0.9931287272918845,,,0.9996585409333801,,1.0,-0.00895297868631806,,0.7732073780554496,,0.09573400123919208,,0.015274143726631304,0.9994142610409615,0.9994142610409615,,,0.990565077262454,,0.9938952182570508,0.9835969135247361,0.9635340360056384,0.09406857322683813,,0.23812708807957875,-0.00782830285301237,,0.9994142610409615,0.08984342813307786,0.9927414152120411,0.996398039316692,,0.8546878608259894,0.9821100341253658,0.231774451617037,0.015274143726631271,0.9994142610409615,0.08984342813307786,0.021789068906487904,,0.08193189109995244,0.09542397384388158,-0.016191436676975493,0.3422235615254954,,0.9924449379008864,0.09542397384388158,0.0916046615324603,0.0916046615324603
0.02055125951351596,,-0.013773824511631387,,-0.04857714207016667,,0.09352887559613868,-0.03224109042357864,-0.03224109042357864,-0.03224109042357864,-0.03639878068460876,0.034410620519987486,0.28305441389251906,1.2699145459358729e-05,,,-0.05093761111746064,-0.007898773522715754,,0.009905441968496603,-0.045839274066143854,-0.03247846135367674,,-0.006190208877414697,-0.0008296189265194636,0.14422776017917494,0.10926638160603433,,-0.08888263127235692,-0.028930657954170637,-0.048253581620173354,-0.048253581620173354,,,,-0.05550121675770064,0.07697152941960823,,-0.033224284130524695,,,-0.012068019061219178,0.04172937589073074,-0.012068019061219178,0.09667946374468196,,-0.05534043554591975,-0.05035819403902779,0.025920093899991718,-0.04565000324431128,-0.040995425122176535,0.08128605173084712,,1.2699145459358729e-05,0.09667946374468196,-0.008061965389771003,0.09667946374468196,1.2699145459358729e-05,-0.013773824511631387,1.2699145459358729e-05,-0.013773824511631387,-0.05310595495905596,0.05300060583567489,-0.03491194209884526,-0.03491194209884526,-0.016825322260471773,0.032986963094100624,0.025408145555731742,-0.026328768407103912,0.008018505172491567,-0.04304655135329745,0.16505620870428364,,,-0.020577589291998082,,-0.012705101967521702,,,,,1.2699145459358729e-05,,-0.04290520312460413,-0.046101942578692476,0.1494814362963969,0.19534599941055672,-0.05722247116918413,0.04947523868908863,0.00914308041603012,-0.06771414698760232,-0.06345293972027764,-0.015963372794023684,,,-0.013773824511631387,,-0.00895297868631806,1.0,,-0.07602840224321322,,-0.05128052667351397,,-0.04251616852327417,-0.008915179900418884,-0.008915179900418884,,,-0.03021137218525161,,0.030506812907256056,-0.04627875581612149,-0.056025211993429046,-0.05310595495905596,,-0.017810845566833388,0.04070023818956645,,-0.008915179900418884,-0.05534043554591977,-0.01206801906121918,-0.00588167845605493,,-0.06396936671797865,0.05552325581763942,0.01982344712605756,-0.04251616852327418,-0.008915179900418884,-0.05534043554591977,-0.009020533183688067,,-0.033624005484086734,-0.05035819403902778,0.027571311123645147,-0.05612124158432903,,-0.016825322260471773,-0.05035819403902778,-0.06345293972027766,-0.06345293972027766
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.33018946540362126,,0.7749342662789854,,0.7452289378758606,,-0.052806066643565346,0.774683094260891,0.774683094260891,0.774683094260891,-0.014020504282212054,0.6894780908098842,0.6750891083521797,0.7764110711990563,,,0.01025700881607597,0.7907121906014822,,0.19127475674697147,0.7035497689899729,0.7594388826289504,,0.7718867863347119,0.757885022062992,-0.05769276243866115,0.02111266780659258,,0.6534453110292008,0.7874953101771784,0.763119443613688,0.763119443613688,,,,0.44819994118421025,-0.03440713278495357,,0.005647955080216556,,,0.7641173483567157,0.010526090283989405,0.7641173483567157,-0.023088037791123065,,0.006210752752523373,0.008871649622991019,-0.04569791624389329,0.24139516051568924,-0.03481130647736386,-0.03742720607710259,,0.7764110711990563,-0.023088037791123065,0.7758723592836787,-0.023088037791123065,0.7764110711990563,0.7749342662789854,0.7764110711990563,0.7749342662789854,0.008860481781754432,0.7200514221183459,0.43056716655011407,0.43056716655011407,0.7552151538031325,-0.04520809505255795,0.6046449811226926,0.7725270998964577,0.7647550542432683,0.7733959991018036,0.7334277548612055,,,0.7632825890839361,,0.7743666364349003,,,,,0.7764110711990563,,0.7424342620832035,0.014340951613166031,0.030563598620705644,-0.044540496225006845,0.01586867497163943,0.7249599364466438,-0.040686177116461095,0.025660289783155914,0.0214787835732533,0.7618501858490176,,,0.7749342662789854,,0.7732073780554496,-0.07602840224321322,,1.0,,0.010365371871150214,,-0.027918989738713106,0.7733807662284765,0.7733807662284765,,,0.7768212797654754,,0.7746442436452251,0.7594920185560905,0.7373327742020831,0.00886048178175444,,0.19974368958078026,0.14576272895938838,,0.7733807662284765,0.006210752752523367,0.7641173483567157,0.7776149447076444,,0.645067886424164,0.767693101172192,0.32360410916821086,-0.027918989738713096,0.7733807662284765,0.006210752752523367,-0.0468802061178226,,-0.010944909989679081,0.008871649622991017,-0.05123374022603214,0.2185757920578517,,0.7552151538031325,0.008871649622991017,0.02147878357325331,0.02147878357325331
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.032220695376678155,,0.0859501172210752,,0.020556861291229658,,0.07381610000659304,0.0968029879846617,0.0968029879846617,0.0968029879846617,0.024744874704885993,0.19002365342465802,-0.025388661991704007,0.052704641299271944,,,0.9999698286949495,0.017343461914567464,,0.12041906088372956,0.24589500780178322,0.20031183013808587,,0.09094752278025356,0.14236450743779203,0.4276535877579066,0.07354751918313761,,0.17833027944410046,-0.030529260775372526,0.1247631686930706,0.1247631686930706,,,,-0.014183624000293563,0.5589263181154801,,0.11546924344746003,,,0.11789914941465394,0.6982049477410859,0.11789914941465394,0.7008710363313091,,0.9755441336820955,0.9994463928919849,0.35388608297687824,0.032042393159960755,-0.015077780740713387,0.19712437237995656,,0.052704641299271944,0.7008710363313091,0.07626404248548857,0.7008710363313091,0.052704641299271944,0.0859501172210752,0.052704641299271944,0.0859501172210752,0.9965673267052244,0.10417257190949081,0.015977337768551855,0.015977337768551855,0.17286182303257266,-0.024014595813458564,0.279362625638133,0.05150622534449551,0.01480920364168616,-0.040071713120949044,-0.01753592225002976,,,0.1343558843154364,,0.07934894231814345,,,,,0.052704641299271944,,0.15737300863528147,0.04283840206351909,0.5104601777099813,0.44717360345768264,0.992805215956923,-0.014932329201092914,0.008778486865526665,0.9912853150364911,0.9948191788865458,0.19865041652208193,,,0.0859501172210752,,0.09573400123919208,-0.05128052667351397,,0.010365371871150214,,1.0,,0.09331056144031802,0.09426887131990312,0.09426887131990312,,,0.004213971796641955,,0.12152382440322039,0.09983028309209792,0.15005199771930647,0.9965673267052244,,0.11929410483101355,0.07295780429716159,,0.09426887131990312,0.9755441336820957,0.11789914941465392,0.05692611176497667,,0.19078927301702392,0.09571238571723052,0.16136354610989678,0.093310561440318,0.09426887131990312,0.9755441336820957,0.09648499257174858,,0.8922644520045007,0.9994463928919849,0.012620436907126166,0.0725933068332453,,0.17286182303257266,0.9994463928919849,0.9948191788865457,0.9948191788865457
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.018313099333405,,0.012722932612205529,,-0.0115356092570251,,-0.028088705629986242,0.017583034450125157,0.017583034450125157,0.017583034450125157,-0.011217795067413952,0.2219860005009785,0.020166312068853106,0.008947222706413384,,,0.09344040411847906,-0.010452885898035225,,-0.015969890668706264,0.0012251106885467307,0.015583215920996962,,0.012664257130423726,0.009019142716263074,-0.028740351666035842,0.06038073644245596,,-0.022317010626823463,-0.010322997892583372,-0.0021150333286723668,-0.0021150333286723668,,,,-0.0184362335922015,-0.009477670101778366,,-0.033493206352854174,,,0.012743648092007516,0.08118324953047647,0.012743648092007516,0.14908452938077885,,0.10234508916101819,0.09684531524659346,-0.028005601680560224,-0.011045342643097589,-0.0131356770769511,-0.029945479796434676,,0.008947222706413384,0.14908452938077885,0.012085162327756959,0.14908452938077885,0.008947222706413384,0.012722932612205529,0.008947222706413384,0.012722932612205529,0.09725247961781155,-0.009144197034383133,-0.01978961076285102,-0.01978961076285102,0.02677438351380684,-0.022704235418442825,0.0037306938706965767,-0.0006393616253962971,0.0027907004251015396,0.08325704931895393,0.07354978396773862,,,0.05174316271064068,,0.013018629253271508,,,,,0.008947222706413384,,-0.004634610733339793,-0.013064560112139047,-0.029297784507322462,-0.013294564214133544,0.10198952311672824,-0.024167529061569066,-0.019466898402004544,0.10708780136083695,0.10467347532815229,0.022656517434627894,,,0.012722932612205529,,0.015274143726631304,-0.04251616852327417,,-0.027918989738713106,,0.09331056144031802,,1.0,0.01594773685208364,0.01594773685208364,,,-0.0027322250118359532,,0.0169326804973885,-0.000337683130106063,0.040437610566681034,0.09725247961781154,,-0.0689518678450175,0.063836058641687,,0.01594773685208364,0.10234508916101814,0.012743648092007516,0.012470306153030079,,-0.016368728053600824,-0.018645523548301998,-0.011371970839333516,1.0000000000000002,0.01594773685208364,0.10234508916101814,-0.013992926963738894,,0.13192920453542464,0.09684531524659348,-0.025145299947794086,0.3087452780347976,,0.026774383513806847,0.09684531524659348,0.10467347532815229,0.10467347532815229
