Element Pair,Jaccard Similarity
"('cardinalityValue', 'subQuantityOf')",0.03333333333333333
"('cardinalityValue', 'subsetsProperty')",0.008333333333333333
"('cardinalityValue', 'targetEnd')",1.0
"('cardinalityValue', 'targetView')",0.7851239669421488
"('cardinalityValue', 'termination')",0.025
"('cardinalityValue', 'text')",0.0
"('cardinalityValue', 'Text')",0.5166666666666667
"('cardinalityValue', 'topLeftPosition')",0.8181818181818182
"('cardinalityValue', 'triggers')",0.08333333333333333
"('cardinalityValue', 'type')",0.21666666666666667
"('cardinalityValue', 'typeNature')",0.0
"('cardinalityValue', 'upperBound')",0.9333333333333333
"('cardinalityValue', 'width')",0.8181818181818182
"('cardinalityValue', 'xCoordinate')",0.8181818181818182
"('cardinalityValue', 'yCoordinate')",0.8181818181818182
"('categorizer', 'category')",0.011494252873563218
"('categorizer', 'characterization')",0.029411764705882353
"('categorizer', 'Class')",0.01652892561983471
"('categorizer', 'Classifier')",0.0
"('categorizer', 'ClassStereotype')",0.0
"('categorizer', 'ClassView')",0.02
"('categorizer', 'collective')",0.022222222222222223
"('categorizer', 'collectiveNature')",0.0
"('categorizer', 'comparative')",0.0
"('categorizer', 'componentOf')",0.021739130434782608
"('categorizer', 'composite')",0.0136986301369863
"('categorizer', 'ConnectorView')",0.0
"('categorizer', 'containsModelElement')",0.01652892561983471
"('categorizer', 'containsView')",0.016666666666666666
"('categorizer', 'creation')",0.0
"('categorizer', 'datatype')",0.0
"('categorizer', 'DecoratableElement')",0.0
"('categorizer', 'derivation')",0.05128205128205128
"('categorizer', 'description')",0.0
"('categorizer', 'diagram')",0.016666666666666666
"('categorizer', 'Diagram')",0.016666666666666666
"('categorizer', 'DiagramElement')",0.0
"('categorizer', 'ElementView')",0.0
"('categorizer', 'end')",0.0
"('categorizer', 'enumeration')",0.1111111111111111
"('categorizer', 'event')",0.01818181818181818
"('categorizer', 'eventNature')",0.0
"('categorizer', 'externalDependence')",0.09090909090909091
"('categorizer', 'extrinsicModeNature')",0.0
"('categorizer', 'functionalComplexNature')",0.0
"('categorizer', 'general')",0.017094017094017096
"('categorizer', 'generalization')",0.027777777777777776
"('categorizer', 'Generalization')",0.017094017094017096
"('categorizer', 'GeneralizationSet')",0.027777777777777776
"('categorizer', 'GeneralizationSetView')",0.0
"('categorizer', 'GeneralizationView')",0.020833333333333332
"('categorizer', 'height')",0.02
"('categorizer', 'historicalDependence')",0.0
"('categorizer', 'historicalRole')",0.0
"('categorizer', 'historicalRoleMixin')",0.0
"('categorizer', 'instantiation')",0.11764705882352941
"('categorizer', 'intrinsicModeNature')",0.0
"('categorizer', 'isAbstract')",0.01652892561983471
"('categorizer', 'isComplete')",0.027777777777777776
"('categorizer', 'isDerived')",0.01652892561983471
"('categorizer', 'isDisjoint')",0.027777777777777776
"('categorizer', 'isExtensional')",0.01652892561983471
"('categorizer', 'isOrdered')",0.016666666666666666
"('categorizer', 'isPowertype')",0.01652892561983471
"('categorizer', 'isReadOnly')",0.016666666666666666
"('categorizer', 'isViewOf')",0.02
"('categorizer', 'kind')",0.019801980198019802
"('categorizer', 'literal')",0.1111111111111111
"('categorizer', 'Literal')",0.1111111111111111
"('categorizer', 'lowerBound')",0.017857142857142856
"('categorizer', 'manifestation')",0.07692307692307693
"('categorizer', 'material')",0.01818181818181818
"('categorizer', 'mediation')",0.025974025974025976
"('categorizer', 'memberOf')",0.03125
"('categorizer', 'mixin')",0.0
"('categorizer', 'mode')",0.034482758620689655
"('categorizer', 'model.1')",0.01652892561983471
"('categorizer', 'ModelElement')",0.0
"('categorizer', 'name')",0.01652892561983471
"('categorizer', 'NodeView')",0.0
"('categorizer', 'none')",0.016666666666666666
"('categorizer', 'Note')",0.0
"('categorizer', 'NoteView')",0.0
"('categorizer', 'OntologicalNature')",0.0
"('categorizer', 'OntoumlElement')",0.0
"('categorizer', 'order')",0.01652892561983471
"('categorizer', 'owner')",0.0
"('categorizer', 'Package')",0.01652892561983471
"('categorizer', 'PackageView')",0.0
"('categorizer', 'participation')",0.0
"('categorizer', 'participational')",0.0
"('categorizer', 'Path')",0.02
"('categorizer', 'phase')",0.04878048780487805
"('categorizer', 'phaseMixin')",0.1111111111111111
"('categorizer', 'point')",0.02
"('categorizer', 'Point')",0.02
"('categorizer', 'project')",0.01652892561983471
"('categorizer', 'Project')",0.01652892561983471
"('categorizer', 'property')",0.0
"('categorizer', 'Property')",0.016666666666666666
"('categorizer', 'PropertyStereotype')",0.0
"('categorizer', 'propertyType')",0.016666666666666666
"('categorizer', 'quality')",0.045454545454545456
"('categorizer', 'qualityNature')",0.0
"('categorizer', 'quantity')",0.041666666666666664
"('categorizer', 'quantityNature')",0.0
"('categorizer', 'Rectangle')",0.02
"('categorizer', 'RectangularShape')",0.0
"('categorizer', 'redefinesProperty')",0.0
"('categorizer', 'Relation')",0.016666666666666666
"('categorizer', 'relationEnd')",0.016666666666666666
"('categorizer', 'RelationStereotype')",0.0
"('categorizer', 'RelationView')",0.0
"('categorizer', 'relator')",0.021739130434782608
"('categorizer', 'relatorNature')",0.0
"('categorizer', 'restrictedTo')",0.01680672268907563
"('categorizer', 'role')",0.023809523809523808
"('categorizer', 'roleMixin')",0.01818181818181818
"('categorizer', 'shape')",0.02
"('categorizer', 'Shape')",0.0
"('categorizer', 'shared')",0.014492753623188406
"('categorizer', 'situation')",0.0
"('categorizer', 'situationNature')",0.0
"('categorizer', 'sourceEnd')",0.016666666666666666
"('categorizer', 'sourceView')",0.020833333333333332
"('categorizer', 'specific')",0.017094017094017096
"('categorizer', 'stereotype')",0.01652892561983471
"('categorizer', 'Stereotype')",0.0
"('categorizer', 'subCollectionOf')",0.0
"('categorizer', 'subkind')",0.022727272727272728
"('categorizer', 'subQuantityOf')",0.0
"('categorizer', 'subsetsProperty')",0.0
"('categorizer', 'targetEnd')",0.016666666666666666
"('categorizer', 'targetView')",0.020833333333333332
"('categorizer', 'termination')",0.0
"('categorizer', 'text')",0.0
"('categorizer', 'Text')",0.03225806451612903
"('categorizer', 'topLeftPosition')",0.02
"('categorizer', 'triggers')",0.0
"('categorizer', 'type')",0.07692307692307693
"('categorizer', 'typeNature')",0.0
"('categorizer', 'upperBound')",0.017857142857142856
"('categorizer', 'width')",0.02
"('categorizer', 'xCoordinate')",0.02
"('categorizer', 'yCoordinate')",0.02
"('category', 'characterization')",0.5876288659793815
"('category', 'Class')",0.7107438016528925
"('category', 'Classifier')",0.0
"('category', 'ClassStereotype')",0.0
"('category', 'ClassView')",0.603448275862069
"('category', 'collective')",0.3684210526315789
"('category', 'collectiveNature')",0.0
"('category', 'comparative')",0.05747126436781609
"('category', 'componentOf')",0.42391304347826086
"('category', 'composite')",0.6458333333333334
"('category', 'ConnectorView')",0.0
"('category', 'containsModelElement')",0.7107438016528925
"('category', 'containsView')",0.7024793388429752
"('category', 'creation')",0.14285714285714285
"('category', 'datatype')",0.23076923076923078
"('category', 'DecoratableElement')",0.0
"('category', 'derivation')",0.2755102040816326
"('category', 'description')",0.17582417582417584
"('category', 'diagram')",0.7024793388429752
"('category', 'Diagram')",0.7024793388429752
"('category', 'DiagramElement')",0.0
"('category', 'ElementView')",0.0
"('category', 'end')",0.0
"('category', 'enumeration')",0.056179775280898875
"('category', 'event')",0.4
"('category', 'eventNature')",0.0
"('category', 'externalDependence')",0.2
"('category', 'extrinsicModeNature')",0.0
"('category', 'functionalComplexNature')",0.0
"('category', 'general')",0.7350427350427351
"('category', 'generalization')",0.5490196078431373
"('category', 'Generalization')",0.7350427350427351
"('category', 'GeneralizationSet')",0.5490196078431373
"('category', 'GeneralizationSetView')",0.0
"('category', 'GeneralizationView')",0.625
"('category', 'height')",0.603448275862069
"('category', 'historicalDependence')",0.1590909090909091
"('category', 'historicalRole')",0.034482758620689655
"('category', 'historicalRoleMixin')",0.03488372093023256
"('category', 'instantiation')",0.17045454545454544
"('category', 'intrinsicModeNature')",0.0
"('category', 'isAbstract')",0.7107438016528925
"('category', 'isComplete')",0.5490196078431373
"('category', 'isDerived')",0.7107438016528925
"('category', 'isDisjoint')",0.5490196078431373
"('category', 'isExtensional')",0.7107438016528925
"('category', 'isOrdered')",0.7166666666666667
"('category', 'isPowertype')",0.7107438016528925
"('category', 'isReadOnly')",0.7166666666666667
"('category', 'isViewOf')",0.603448275862069
"('category', 'kind')",0.6260869565217392
"('category', 'literal')",0.06818181818181818
"('category', 'Literal')",0.06818181818181818
"('category', 'lowerBound')",0.7522123893805309
"('category', 'manifestation')",0.11363636363636363
"('category', 'material')",0.41414141414141414
"('category', 'mediation')",0.5233644859813084
"('category', 'memberOf')",0.25806451612903225
"('category', 'mixin')",0.21348314606741572
"('category', 'mode')",0.5483870967741935
"('category', 'model.1')",0.7107438016528925
"('category', 'ModelElement')",0.0
"('category', 'name')",0.7107438016528925
"('category', 'NodeView')",0.0
"('category', 'none')",0.7166666666666667
"('category', 'Note')",0.0
"('category', 'NoteView')",0.0
"('category', 'OntologicalNature')",0.0
"('category', 'OntoumlElement')",0.0
"('category', 'order')",0.7107438016528925
"('category', 'owner')",0.0
"('category', 'Package')",0.7107438016528925
"('category', 'PackageView')",0.046511627906976744
"('category', 'participation')",0.2717391304347826
"('category', 'participational')",0.046511627906976744
"('category', 'Path')",0.603448275862069
"('category', 'phase')",0.3368421052631579
"('category', 'phaseMixin')",0.09302325581395349
"('category', 'point')",0.603448275862069
"('category', 'Point')",0.603448275862069
"('category', 'project')",0.7107438016528925
"('category', 'Project')",0.7107438016528925
"('category', 'property')",0.0
"('category', 'Property')",0.7166666666666667
"('category', 'PropertyStereotype')",0.0
"('category', 'propertyType')",0.7166666666666667
"('category', 'quality')",0.3829787234042553
"('category', 'qualityNature')",0.0
"('category', 'quantity')",0.2247191011235955
"('category', 'quantityNature')",0.0
"('category', 'Rectangle')",0.603448275862069
"('category', 'RectangularShape')",0.0
"('category', 'redefinesProperty')",0.011627906976744186
"('category', 'Relation')",0.7166666666666667
"('category', 'relationEnd')",0.7166666666666667
"('category', 'RelationStereotype')",0.0
"('category', 'RelationView')",0.0
"('category', 'relator')",0.5752212389380531
"('category', 'relatorNature')",0.0
"('category', 'restrictedTo')",0.7226890756302521
"('category', 'role')",0.5454545454545454
"('category', 'roleMixin')",0.48936170212765956
"('category', 'shape')",0.603448275862069
"('category', 'Shape')",0.0
"('category', 'shared')",0.54
"('category', 'situation')",0.2
"('category', 'situationNature')",0.0
"('category', 'sourceEnd')",0.7166666666666667
"('category', 'sourceView')",0.625
"('category', 'specific')",0.7350427350427351
"('category', 'stereotype')",0.7107438016528925
"('category', 'Stereotype')",0.0
"('category', 'subCollectionOf')",0.045454545454545456
"('category', 'subkind')",0.6730769230769231
"('category', 'subQuantityOf')",0.046511627906976744
"('category', 'subsetsProperty')",0.011627906976744186
"('category', 'targetEnd')",0.7166666666666667
"('category', 'targetView')",0.625
"('category', 'termination')",0.03488372093023256
"('category', 'text')",0.0
"('category', 'Text')",0.48
"('category', 'topLeftPosition')",0.603448275862069
"('category', 'triggers')",0.09090909090909091
"('category', 'type')",0.2727272727272727
"('category', 'typeNature')",0.0
"('category', 'upperBound')",0.7522123893805309
"('category', 'width')",0.603448275862069
"('category', 'xCoordinate')",0.603448275862069
"('category', 'yCoordinate')",0.603448275862069
"('characterization', 'Class')",0.5619834710743802
"('characterization', 'Classifier')",0.0
"('characterization', 'ClassStereotype')",0.0
"('characterization', 'ClassView')",0.4608695652173913
"('characterization', 'collective')",0.38271604938271603
"('characterization', 'collectiveNature')",0.0
"('characterization', 'comparative')",0.05714285714285714
"('characterization', 'componentOf')",0.43037974683544306
"('characterization', 'composite')",0.5053763440860215
"('characterization', 'ConnectorView')",0.0
"('characterization', 'containsModelElement')",0.5619834710743802
"('characterization', 'containsView')",0.5537190082644629
"('characterization', 'creation')",0.1780821917808219
"('characterization', 'datatype')",0.22077922077922077
"('characterization', 'DecoratableElement')",0.0
"('characterization', 'derivation')",0.3048780487804878
"('characterization', 'description')",0.18666666666666668
"('characterization', 'diagram')",0.5537190082644629
"('characterization', 'Diagram')",0.5537190082644629
"('characterization', 'DiagramElement')",0.0
"('characterization', 'ElementView')",0.0
"('characterization', 'end')",0.0
"('characterization', 'enumeration')",0.07042253521126761
"('characterization', 'event')",0.4186046511627907
"('characterization', 'eventNature')",0.0
"('characterization', 'externalDependence')",0.2857142857142857
"('characterization', 'extrinsicModeNature')",0.0
"('characterization', 'functionalComplexNature')",0.0
"('characterization', 'general')",0.5811965811965812
"('characterization', 'generalization')",0.47368421052631576
"('characterization', 'Generalization')",0.5811965811965812
"('characterization', 'GeneralizationSet')",0.47368421052631576
"('characterization', 'GeneralizationSetView')",0.0
"('characterization', 'GeneralizationView')",0.4774774774774775
"('characterization', 'height')",0.4608695652173913
"('characterization', 'historicalDependence')",0.18309859154929578
"('characterization', 'historicalRole')",0.014084507042253521
"('characterization', 'historicalRoleMixin')",0.014285714285714285
"('characterization', 'instantiation')",0.21428571428571427
"('characterization', 'intrinsicModeNature')",0.0
"('characterization', 'isAbstract')",0.5619834710743802
"('characterization', 'isComplete')",0.47368421052631576
"('characterization', 'isDerived')",0.5619834710743802
"('characterization', 'isDisjoint')",0.47368421052631576
"('characterization', 'isExtensional')",0.5619834710743802
"('characterization', 'isOrdered')",0.5666666666666667
"('characterization', 'isPowertype')",0.5619834710743802
"('characterization', 'isReadOnly')",0.5666666666666667
"('characterization', 'isViewOf')",0.4608695652173913
"('characterization', 'kind')",0.5089285714285714
"('characterization', 'literal')",0.08571428571428572
"('characterization', 'Literal')",0.08571428571428572
"('characterization', 'lowerBound')",0.6071428571428571
"('characterization', 'manifestation')",0.15942028985507245
"('characterization', 'material')",0.4186046511627907
"('characterization', 'mediation')",0.6111111111111112
"('characterization', 'memberOf')",0.3026315789473684
"('characterization', 'mixin')",0.2328767123287671
"('characterization', 'mode')",0.6153846153846154
"('characterization', 'model.1')",0.5619834710743802
"('characterization', 'ModelElement')",0.0
"('characterization', 'name')",0.5619834710743802
"('characterization', 'NodeView')",0.0
"('characterization', 'none')",0.5666666666666667
"('characterization', 'Note')",0.0
"('characterization', 'NoteView')",0.0
"('characterization', 'OntologicalNature')",0.0
"('characterization', 'OntoumlElement')",0.0
"('characterization', 'order')",0.5619834710743802
"('characterization', 'owner')",0.0
"('characterization', 'Package')",0.5619834710743802
"('characterization', 'PackageView')",0.058823529411764705
"('characterization', 'participation')",0.33783783783783783
"('characterization', 'participational')",0.043478260869565216
"('characterization', 'Path')",0.4608695652173913
"('characterization', 'phase')",0.2976190476190476
"('characterization', 'phaseMixin')",0.08571428571428572
"('characterization', 'point')",0.4608695652173913
"('characterization', 'Point')",0.4608695652173913
"('characterization', 'project')",0.5619834710743802
"('characterization', 'Project')",0.5619834710743802
"('characterization', 'property')",0.0
"('characterization', 'Property')",0.5666666666666667
"('characterization', 'PropertyStereotype')",0.0
"('characterization', 'propertyType')",0.5666666666666667
"('characterization', 'quality')",0.5342465753424658
"('characterization', 'qualityNature')",0.0
"('characterization', 'quantity')",0.22972972972972974
"('characterization', 'quantityNature')",0.0
"('characterization', 'Rectangle')",0.4608695652173913
"('characterization', 'RectangularShape')",0.0
"('characterization', 'redefinesProperty')",0.014705882352941176
"('characterization', 'Relation')",0.5666666666666667
"('characterization', 'relationEnd')",0.5666666666666667
"('characterization', 'RelationStereotype')",0.0
"('characterization', 'RelationView')",0.0
"('characterization', 'relator')",0.6
"('characterization', 'relatorNature')",0.0
"('characterization', 'restrictedTo')",0.5714285714285714
"('characterization', 'role')",0.46153846153846156
"('characterization', 'roleMixin')",0.40229885057471265
"('characterization', 'shape')",0.4608695652173913
"('characterization', 'Shape')",0.0
"('characterization', 'shared')",0.46236559139784944
"('characterization', 'situation')",0.2328767123287671
"('characterization', 'situationNature')",0.0
"('characterization', 'sourceEnd')",0.5666666666666667
"('characterization', 'sourceView')",0.4774774774774775
"('characterization', 'specific')",0.5811965811965812
"('characterization', 'stereotype')",0.5619834710743802
"('characterization', 'Stereotype')",0.0
"('characterization', 'subCollectionOf')",0.05714285714285714
"('characterization', 'subkind')",0.4857142857142857
"('characterization', 'subQuantityOf')",0.058823529411764705
"('characterization', 'subsetsProperty')",0.014705882352941176
"('characterization', 'targetEnd')",0.5666666666666667
"('characterization', 'targetView')",0.4774774774774775
"('characterization', 'termination')",0.014285714285714285
"('characterization', 'text')",0.0
"('characterization', 'Text')",0.3978494623655914
"('characterization', 'topLeftPosition')",0.4608695652173913
"('characterization', 'triggers')",0.14705882352941177
"('characterization', 'type')",0.2876712328767123
"('characterization', 'typeNature')",0.0
"('characterization', 'upperBound')",0.6071428571428571
"('characterization', 'width')",0.4608695652173913
"('characterization', 'xCoordinate')",0.4608695652173913
"('characterization', 'yCoordinate')",0.4608695652173913
"('Class', 'Classifier')",0.0
"('Class', 'ClassStereotype')",0.0
"('Class', 'ClassView')",0.8264462809917356
"('Class', 'collective')",0.36363636363636365
"('Class', 'collectiveNature')",0.0
"('Class', 'comparative')",0.049586776859504134
"('Class', 'componentOf')",0.371900826446281
"('Class', 'composite')",0.5950413223140496
"('Class', 'ConnectorView')",0.0
"('Class', 'containsModelElement')",1.0
"('Class', 'containsView')",0.9917355371900827
"('Class', 'creation')",0.1487603305785124
"('Class', 'datatype')",0.21487603305785125
"('Class', 'DecoratableElement')",0.0
"('Class', 'derivation')",0.32231404958677684
"('Class', 'description')",0.17355371900826447
"('Class', 'diagram')",0.9917355371900827
"('Class', 'Diagram')",0.9917355371900827
"('Class', 'DiagramElement')",0.0
"('Class', 'ElementView')",0.0
"('Class', 'end')",0.0
"('Class', 'enumeration')",0.06611570247933884
"('Class', 'event')",0.4462809917355372
"('Class', 'eventNature')",0.0
"('Class', 'externalDependence')",0.18181818181818182
"('Class', 'extrinsicModeNature')",0.0
"('Class', 'functionalComplexNature')",0.0
"('Class', 'general')",0.9669421487603306
"('Class', 'generalization')",0.5950413223140496
"('Class', 'Generalization')",0.9669421487603306
"('Class', 'GeneralizationSet')",0.5950413223140496
"('Class', 'GeneralizationSetView')",0.0
"('Class', 'GeneralizationView')",0.7933884297520661
"('Class', 'height')",0.8264462809917356
"('Class', 'historicalDependence')",0.1322314049586777
"('Class', 'historicalRole')",0.03305785123966942
"('Class', 'historicalRoleMixin')",0.024793388429752067
"('Class', 'instantiation')",0.14049586776859505
"('Class', 'intrinsicModeNature')",0.0
"('Class', 'isAbstract')",1.0
"('Class', 'isComplete')",0.5950413223140496
"('Class', 'isDerived')",1.0
"('Class', 'isDisjoint')",0.5950413223140496
"('Class', 'isExtensional')",1.0
"('Class', 'isOrdered')",0.9917355371900827
"('Class', 'isPowertype')",1.0
"('Class', 'isReadOnly')",0.9917355371900827
"('Class', 'isViewOf')",0.8264462809917356
"('Class', 'kind')",0.8347107438016529
"('Class', 'literal')",0.06611570247933884
"('Class', 'Literal')",0.06611570247933884
"('Class', 'lowerBound')",0.9256198347107438
"('Class', 'manifestation')",0.09917355371900827
"('Class', 'material')",0.4462809917355372
"('Class', 'mediation')",0.6363636363636364
"('Class', 'memberOf')",0.256198347107438
"('Class', 'mixin')",0.18181818181818182
"('Class', 'mode')",0.4793388429752066
"('Class', 'model.1')",1.0
"('Class', 'ModelElement')",0.0
"('Class', 'name')",1.0
"('Class', 'NodeView')",0.0
"('Class', 'none')",0.9917355371900827
"('Class', 'Note')",0.0
"('Class', 'NoteView')",0.0
"('Class', 'OntologicalNature')",0.0
"('Class', 'OntoumlElement')",0.0
"('Class', 'order')",1.0
"('Class', 'owner')",0.0
"('Class', 'Package')",1.0
"('Class', 'PackageView')",0.03305785123966942
"('Class', 'participation')",0.256198347107438
"('Class', 'participational')",0.03305785123966942
"('Class', 'Path')",0.8264462809917356
"('Class', 'phase')",0.33884297520661155
"('Class', 'phaseMixin')",0.06611570247933884
"('Class', 'point')",0.8264462809917356
"('Class', 'Point')",0.8264462809917356
"('Class', 'project')",1.0
"('Class', 'Project')",1.0
"('Class', 'property')",0.0
"('Class', 'Property')",0.9917355371900827
"('Class', 'PropertyStereotype')",0.0
"('Class', 'propertyType')",0.9917355371900827
"('Class', 'quality')",0.36363636363636365
"('Class', 'qualityNature')",0.0
"('Class', 'quantity')",0.19008264462809918
"('Class', 'quantityNature')",0.0
"('Class', 'Rectangle')",0.8264462809917356
"('Class', 'RectangularShape')",0.0
"('Class', 'redefinesProperty')",0.008264462809917356
"('Class', 'Relation')",0.9917355371900827
"('Class', 'relationEnd')",0.9917355371900827
"('Class', 'RelationStereotype')",0.0
"('Class', 'RelationView')",0.0
"('Class', 'relator')",0.7603305785123967
"('Class', 'relatorNature')",0.0
"('Class', 'restrictedTo')",0.9834710743801653
"('Class', 'role')",0.6942148760330579
"('Class', 'roleMixin')",0.4462809917355372
"('Class', 'shape')",0.8264462809917356
"('Class', 'Shape')",0.0
"('Class', 'shared')",0.5619834710743802
"('Class', 'situation')",0.18181818181818182
"('Class', 'situationNature')",0.0
"('Class', 'sourceEnd')",0.9917355371900827
"('Class', 'sourceView')",0.7933884297520661
"('Class', 'specific')",0.9669421487603306
"('Class', 'stereotype')",1.0
"('Class', 'Stereotype')",0.0
"('Class', 'subCollectionOf')",0.049586776859504134
"('Class', 'subkind')",0.7272727272727273
"('Class', 'subQuantityOf')",0.03305785123966942
"('Class', 'subsetsProperty')",0.008264462809917356
"('Class', 'targetEnd')",0.9917355371900827
"('Class', 'targetView')",0.7933884297520661
"('Class', 'termination')",0.024793388429752067
"('Class', 'text')",0.0
"('Class', 'Text')",0.512396694214876
"('Class', 'topLeftPosition')",0.8264462809917356
"('Class', 'triggers')",0.08264462809917356
"('Class', 'type')",0.21487603305785125
"('Class', 'typeNature')",0.0
"('Class', 'upperBound')",0.9256198347107438
"('Class', 'width')",0.8264462809917356
"('Class', 'xCoordinate')",0.8264462809917356
"('Class', 'yCoordinate')",0.8264462809917356
"('Classifier', 'ClassStereotype')",0.0
"('Classifier', 'ClassView')",0.0
"('Classifier', 'collective')",0.0
"('Classifier', 'collectiveNature')",0.0
"('Classifier', 'comparative')",0.0
"('Classifier', 'componentOf')",0.0
"('Classifier', 'composite')",0.0
"('Classifier', 'ConnectorView')",0.0
"('Classifier', 'containsModelElement')",0.0
"('Classifier', 'containsView')",0.0
"('Classifier', 'creation')",0.0
"('Classifier', 'datatype')",0.0
"('Classifier', 'DecoratableElement')",0.0
"('Classifier', 'derivation')",0.0
"('Classifier', 'description')",0.0
"('Classifier', 'diagram')",0.0
"('Classifier', 'Diagram')",0.0
"('Classifier', 'DiagramElement')",0.0
"('Classifier', 'ElementView')",0.0
"('Classifier', 'end')",0.0
"('Classifier', 'enumeration')",0.0
"('Classifier', 'event')",0.0
"('Classifier', 'eventNature')",0.0
"('Classifier', 'externalDependence')",0.0
"('Classifier', 'extrinsicModeNature')",0.0
"('Classifier', 'functionalComplexNature')",0.0
"('Classifier', 'general')",0.0
"('Classifier', 'generalization')",0.0
"('Classifier', 'Generalization')",0.0
"('Classifier', 'GeneralizationSet')",0.0
"('Classifier', 'GeneralizationSetView')",0.0
"('Classifier', 'GeneralizationView')",0.0
"('Classifier', 'height')",0.0
"('Classifier', 'historicalDependence')",0.0
"('Classifier', 'historicalRole')",0.0
"('Classifier', 'historicalRoleMixin')",0.0
"('Classifier', 'instantiation')",0.0
"('Classifier', 'intrinsicModeNature')",0.0
"('Classifier', 'isAbstract')",0.0
"('Classifier', 'isComplete')",0.0
"('Classifier', 'isDerived')",0.0
"('Classifier', 'isDisjoint')",0.0
"('Classifier', 'isExtensional')",0.0
"('Classifier', 'isOrdered')",0.0
"('Classifier', 'isPowertype')",0.0
"('Classifier', 'isReadOnly')",0.0
"('Classifier', 'isViewOf')",0.0
"('Classifier', 'kind')",0.0
"('Classifier', 'literal')",0.0
"('Classifier', 'Literal')",0.0
"('Classifier', 'lowerBound')",0.0
"('Classifier', 'manifestation')",0.0
"('Classifier', 'material')",0.0
"('Classifier', 'mediation')",0.0
"('Classifier', 'memberOf')",0.0
"('Classifier', 'mixin')",0.0
"('Classifier', 'mode')",0.0
"('Classifier', 'model.1')",0.0
"('Classifier', 'ModelElement')",0.0
"('Classifier', 'name')",0.0
"('Classifier', 'NodeView')",0.0
"('Classifier', 'none')",0.0
"('Classifier', 'Note')",0.0
"('Classifier', 'NoteView')",0.0
"('Classifier', 'OntologicalNature')",0.0
"('Classifier', 'OntoumlElement')",0.0
"('Classifier', 'order')",0.0
"('Classifier', 'owner')",0.0
"('Classifier', 'Package')",0.0
"('Classifier', 'PackageView')",0.0
"('Classifier', 'participation')",0.0
"('Classifier', 'participational')",0.0
"('Classifier', 'Path')",0.0
"('Classifier', 'phase')",0.0
"('Classifier', 'phaseMixin')",0.0
"('Classifier', 'point')",0.0
"('Classifier', 'Point')",0.0
"('Classifier', 'project')",0.0
"('Classifier', 'Project')",0.0
"('Classifier', 'property')",0.0
"('Classifier', 'Property')",0.0
"('Classifier', 'PropertyStereotype')",0.0
"('Classifier', 'propertyType')",0.0
"('Classifier', 'quality')",0.0
"('Classifier', 'qualityNature')",0.0
"('Classifier', 'quantity')",0.0
"('Classifier', 'quantityNature')",0.0
"('Classifier', 'Rectangle')",0.0
"('Classifier', 'RectangularShape')",0.0
"('Classifier', 'redefinesProperty')",0.0
"('Classifier', 'Relation')",0.0
"('Classifier', 'relationEnd')",0.0
"('Classifier', 'RelationStereotype')",0.0
"('Classifier', 'RelationView')",0.0
"('Classifier', 'relator')",0.0
"('Classifier', 'relatorNature')",0.0
"('Classifier', 'restrictedTo')",0.0
"('Classifier', 'role')",0.0
"('Classifier', 'roleMixin')",0.0
"('Classifier', 'shape')",0.0
"('Classifier', 'Shape')",0.0
"('Classifier', 'shared')",0.0
"('Classifier', 'situation')",0.0
"('Classifier', 'situationNature')",0.0
"('Classifier', 'sourceEnd')",0.0
"('Classifier', 'sourceView')",0.0
"('Classifier', 'specific')",0.0
"('Classifier', 'stereotype')",0.0
"('Classifier', 'Stereotype')",0.0
"('Classifier', 'subCollectionOf')",0.0
"('Classifier', 'subkind')",0.0
"('Classifier', 'subQuantityOf')",0.0
"('Classifier', 'subsetsProperty')",0.0
"('Classifier', 'targetEnd')",0.0
"('Classifier', 'targetView')",0.0
"('Classifier', 'termination')",0.0
"('Classifier', 'text')",0.0
"('Classifier', 'Text')",0.0
"('Classifier', 'topLeftPosition')",0.0
"('Classifier', 'triggers')",0.0
"('Classifier', 'type')",0.0
"('Classifier', 'typeNature')",0.0
"('Classifier', 'upperBound')",0.0
"('Classifier', 'width')",0.0
"('Classifier', 'xCoordinate')",0.0
"('Classifier', 'yCoordinate')",0.0
"('ClassStereotype', 'ClassView')",0.0
"('ClassStereotype', 'collective')",0.0
"('ClassStereotype', 'collectiveNature')",0.0
"('ClassStereotype', 'comparative')",0.0
"('ClassStereotype', 'componentOf')",0.0
"('ClassStereotype', 'composite')",0.0
"('ClassStereotype', 'ConnectorView')",0.0
"('ClassStereotype', 'containsModelElement')",0.0
"('ClassStereotype', 'containsView')",0.0
"('ClassStereotype', 'creation')",0.0
"('ClassStereotype', 'datatype')",0.0
"('ClassStereotype', 'DecoratableElement')",0.0
"('ClassStereotype', 'derivation')",0.0
"('ClassStereotype', 'description')",0.0
"('ClassStereotype', 'diagram')",0.0
"('ClassStereotype', 'Diagram')",0.0
"('ClassStereotype', 'DiagramElement')",0.0
"('ClassStereotype', 'ElementView')",0.0
"('ClassStereotype', 'end')",0.0
"('ClassStereotype', 'enumeration')",0.0
"('ClassStereotype', 'event')",0.0
"('ClassStereotype', 'eventNature')",0.0
"('ClassStereotype', 'externalDependence')",0.0
"('ClassStereotype', 'extrinsicModeNature')",0.0
"('ClassStereotype', 'functionalComplexNature')",0.0
"('ClassStereotype', 'general')",0.0
"('ClassStereotype', 'generalization')",0.0
