Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.33467721275154166,positive,weak
derivation,characterization,0.23125920649371381,positive,weak
material,characterization,0.060197239210566356,positive,very_weak
mediation,characterization,0.6387270981999593,positive,strong
memberOf,characterization,0.3813099553087889,positive,weak
characterization,componentOf,0.33467721275154166,positive,weak
derivation,componentOf,0.3796654841648225,positive,weak
material,componentOf,0.3466700874701451,positive,weak
mediation,componentOf,0.3179867667545542,positive,weak
memberOf,componentOf,0.5078123428594167,positive,moderate
characterization,derivation,0.23125920649371381,positive,weak
componentOf,derivation,0.3796654841648225,positive,weak
material,derivation,0.6446654327004722,positive,strong
mediation,derivation,0.46227218137021814,positive,moderate
memberOf,derivation,0.34593328858000116,positive,weak
characterization,material,0.060197239210566356,positive,very_weak
componentOf,material,0.3466700874701451,positive,weak
derivation,material,0.6446654327004722,positive,strong
mediation,material,0.3263489617129555,positive,weak
memberOf,material,0.23601051508463702,positive,weak
characterization,mediation,0.6387270981999593,positive,strong
componentOf,mediation,0.3179867667545542,positive,weak
derivation,mediation,0.46227218137021814,positive,moderate
material,mediation,0.3263489617129555,positive,weak
memberOf,mediation,0.42126798927953735,positive,moderate
characterization,memberOf,0.3813099553087889,positive,weak
componentOf,memberOf,0.5078123428594167,positive,moderate
derivation,memberOf,0.34593328858000116,positive,weak
material,memberOf,0.23601051508463702,positive,weak
mediation,memberOf,0.42126798927953735,positive,moderate
