Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,kind,0.18929591733616202,negative,very_weak
mixin,kind,0.057665456142773616,positive,very_weak
mode,kind,0.06956913428821138,positive,very_weak
phase,kind,0.29317603772275797,positive,weak
quality,kind,0.1347569875121088,positive,very_weak
relator,kind,0.2241773635405312,positive,weak
role,kind,0.48307099010728327,positive,moderate
roleMixin,kind,0.1336428241086924,negative,very_weak
situation,kind,0.21091616786862433,negative,weak
subkind,kind,0.46568144156334845,positive,moderate
type,kind,0.3440905607754336,negative,weak
none_c,kind,0.07764496289669137,positive,very_weak
other_c,kind,0.12907554420784328,positive,very_weak
bringsAbout,kind,0.2919637637660338,negative,weak
characterization,kind,0.04733803036286265,negative,very_weak
componentOf,kind,0.11597499867820672,positive,very_weak
creation,kind,0.07466115941353749,negative,very_weak
derivation,kind,0.27123185174741893,positive,weak
externalDependence,kind,0.32690570441922745,negative,weak
historicalDependence,kind,0.4032902550455015,negative,moderate
instantiation,kind,0.2882579924487626,negative,weak
manifestation,kind,0.2919637637660338,negative,weak
material,kind,0.24109887862851945,positive,weak
mediation,kind,0.29602136942465557,positive,weak
memberOf,kind,0.20166260986900394,positive,weak
participation,kind,0.29602136942465557,negative,weak
triggers,kind,0.2280334614338565,negative,weak
none_r,kind,0.023287671232876714,negative,very_weak
other_r,kind,0.11356789082096538,positive,very_weak
category,mixin,0.12861763895738262,positive,very_weak
collective,mixin,0.029447857340711744,positive,very_weak
datatype,mixin,0.010272749935809641,negative,very_weak
event,mixin,0.11972526152479987,negative,very_weak
kind,mixin,0.057665456142773616,positive,very_weak
mode,mixin,0.10464874536306558,positive,very_weak
phase,mixin,0.13539516967587084,positive,very_weak
quality,mixin,0.11510059600903713,positive,very_weak
relator,mixin,0.010272749935809641,positive,very_weak
role,mixin,0.2106738678393102,positive,weak
roleMixin,mixin,0.10190493307301361,positive,very_weak
situation,mixin,0.1162511454070301,negative,very_weak
subkind,mixin,0.054203311900181246,negative,very_weak
type,mixin,0.014537095115739508,positive,very_weak
none_c,mixin,0.1422000617925279,positive,very_weak
other_c,mixin,0.15028929631504895,negative,very_weak
bringsAbout,mixin,0.07067534927402196,negative,very_weak
characterization,mixin,0.11721949723857104,positive,very_weak
componentOf,mixin,0.031832226885077995,positive,very_weak
creation,mixin,0.1463400908317777,negative,very_weak
derivation,mixin,0.03769605815338183,negative,very_weak
externalDependence,mixin,0.07700120742971056,negative,very_weak
historicalDependence,mixin,0.05604965939267523,positive,very_weak
instantiation,mixin,0.04151124586042951,positive,very_weak
manifestation,mixin,0.22262735021316915,positive,weak
material,mixin,0.10190493307301361,positive,very_weak
mediation,mixin,0.1577157758301132,positive,very_weak
memberOf,mixin,0.0019012643809805077,positive,very_weak
participation,mixin,0.01619783643660622,negative,very_weak
triggers,mixin,0.0436738126043732,negative,very_weak
none_r,mixin,0.14600402725510767,negative,very_weak
other_r,mixin,0.08080373619167158,positive,very_weak
category,mode,0.3112347414931206,positive,weak
collective,mode,0.08822319701592099,positive,very_weak
datatype,mode,0.006788880339430965,positive,very_weak
event,mode,0.18049373333767066,positive,very_weak
kind,mode,0.06956913428821138,positive,very_weak
mixin,mode,0.10464874536306558,positive,very_weak
phase,mode,0.10856622503888293,positive,very_weak
quality,mode,0.3009878486029254,positive,weak
relator,mode,0.16225424011240006,positive,very_weak
role,mode,0.17593174942506867,positive,very_weak
roleMixin,mode,0.22988230493451758,positive,weak
situation,mode,0.02565442337370387,negative,very_weak
subkind,mode,0.1315661482741467,positive,very_weak
type,mode,0.24023975404261572,positive,weak
none_c,mode,0.16222650074548037,positive,very_weak
other_c,mode,0.1895581012174151,negative,very_weak
bringsAbout,mode,0.11131769062142272,positive,very_weak
characterization,mode,0.5427017236798055,positive,moderate
componentOf,mode,0.23627581679347298,positive,weak
creation,mode,0.12329019635618108,positive,very_weak
derivation,mode,0.08464520240797099,positive,very_weak
externalDependence,mode,0.3220346148660952,positive,weak
historicalDependence,mode,0.09959952603908562,positive,very_weak
instantiation,mode,0.18915557991066642,positive,very_weak
manifestation,mode,0.18238975463356183,positive,very_weak
material,mode,0.1810837593857581,positive,very_weak
mediation,mode,0.22310537412658007,positive,weak
memberOf,mode,0.26467651822685506,positive,weak
participation,mode,0.08552372674852236,positive,very_weak
triggers,mode,0.042954052492616225,positive,very_weak
none_r,mode,0.004459559890269959,negative,very_weak
other_r,mode,0.07947206160858573,negative,very_weak
category,phase,0.013814258892670963,positive,very_weak
collective,phase,0.3944773629544408,positive,weak
datatype,phase,0.016736548175114458,positive,very_weak
event,phase,0.13620278946169254,positive,very_weak
kind,phase,0.29317603772275797,positive,weak
mixin,phase,0.13539516967587084,positive,very_weak
mode,phase,0.10856622503888293,positive,very_weak
quality,phase,0.07818924057401548,positive,very_weak
relator,phase,0.15690513914169807,positive,very_weak
role,phase,0.25027452810569045,positive,weak
roleMixin,phase,0.02476105464765665,negative,very_weak
situation,phase,0.050379423507584474,negative,very_weak
subkind,phase,0.34712424448199464,positive,weak
type,phase,0.05644709478621483,negative,very_weak
none_c,phase,0.050379423507584474,negative,very_weak
other_c,phase,0.12181661552197628,positive,very_weak
bringsAbout,phase,0.017591680455031213,negative,very_weak
characterization,phase,0.029176904814792532,positive,very_weak
componentOf,phase,0.25020963839502497,positive,weak
creation,phase,0.0036184035119368485,positive,very_weak
derivation,phase,0.09445413849412193,positive,very_weak
externalDependence,phase,0.1370031158310643,negative,very_weak
historicalDependence,phase,0.013951224971331085,positive,very_weak
instantiation,phase,0.010584505326169351,negative,very_weak
manifestation,phase,0.09059715434341074,negative,very_weak
material,phase,0.17574309518214845,positive,very_weak
mediation,phase,0.23299420132800372,positive,weak
memberOf,phase,0.33434439148409995,positive,weak
participation,phase,0.031193212746098858,positive,very_weak
triggers,phase,0.19663311954334756,negative,very_weak
none_r,phase,0.010994101414603424,negative,very_weak
other_r,phase,0.019166239002273246,negative,very_weak
category,quality,0.24285293686163303,positive,weak
collective,quality,0.004543539137445073,negative,very_weak
datatype,quality,0.13313939383673967,positive,very_weak
event,quality,0.10520309188377937,positive,very_weak
kind,quality,0.1347569875121088,positive,very_weak
mixin,quality,0.11510059600903713,positive,very_weak
mode,quality,0.3009878486029254,positive,weak
phase,quality,0.07818924057401548,positive,very_weak
relator,quality,0.20514335172803763,positive,weak
role,quality,0.21276052476471188,positive,weak
roleMixin,quality,0.055297944626863875,positive,very_weak
situation,quality,0.17364549743062668,positive,very_weak
subkind,quality,0.17307328965180538,positive,very_weak
type,quality,0.19455926984139424,positive,very_weak
none_c,quality,0.29897224775012243,positive,weak
other_c,quality,0.103710240350162,negative,very_weak
bringsAbout,quality,0.19192042826895517,positive,very_weak
characterization,quality,0.5248762713155757,positive,moderate
componentOf,quality,0.10236445520486037,positive,very_weak
creation,quality,0.0394757938808626,negative,very_weak
derivation,quality,0.04935429090234339,negative,very_weak
externalDependence,quality,0.10579384947288434,positive,very_weak
historicalDependence,quality,0.0483187471111309,positive,very_weak
instantiation,quality,0.20104858966024478,positive,weak
manifestation,quality,0.12080705529429767,positive,very_weak
material,quality,0.10412485318037133,positive,very_weak
mediation,quality,0.10355625878052789,positive,very_weak
memberOf,quality,0.06638045457122155,negative,very_weak
participation,quality,0.15378414477587377,positive,very_weak
triggers,quality,0.1289370555704717,positive,very_weak
none_r,quality,0.08745817732573948,negative,very_weak
other_r,quality,0.12377188925259018,negative,very_weak
category,relator,0.04866272865791685,negative,very_weak
collective,relator,0.28590156617978396,positive,weak
datatype,relator,0.07777777777777778,negative,very_weak
event,relator,0.05189775145822875,positive,very_weak
kind,relator,0.2241773635405312,positive,weak
mixin,relator,0.010272749935809641,positive,very_weak
mode,relator,0.16225424011240006,positive,very_weak
phase,relator,0.15690513914169807,positive,very_weak
quality,relator,0.20514335172803763,positive,weak
role,relator,0.18273750019960563,positive,very_weak
roleMixin,relator,0.08179128813519698,positive,very_weak
situation,relator,0.1014407571047846,negative,very_weak
subkind,relator,0.19050179039438633,positive,very_weak
type,relator,0.11365822855470217,negative,very_weak
none_c,relator,0.17465452092823786,negative,very_weak
other_c,relator,0.07532284297296986,negative,very_weak
bringsAbout,relator,0.11211666202433622,negative,very_weak
characterization,relator,0.27977657624353625,positive,weak
componentOf,relator,0.176551141315505,positive,very_weak
creation,relator,0.023061089851678703,positive,very_weak
derivation,relator,0.35381418239437895,positive,weak
externalDependence,relator,0.03877833671647407,positive,very_weak
historicalDependence,relator,0.04498677054212187,positive,very_weak
instantiation,relator,0.08174118700897719,negative,very_weak
manifestation,relator,0.11211666202433622,negative,very_weak
material,relator,0.36702981398483353,positive,weak
mediation,relator,0.7513072647260016,positive,strong
memberOf,relator,0.30699516567208635,positive,weak
participation,relator,0.030429030972509225,positive,very_weak
triggers,relator,0.015282895675675043,positive,very_weak
none_r,relator,0.12199419318252162,negative,very_weak
other_r,relator,0.03877833671647407,positive,very_weak
category,role,0.013259830519145194,negative,very_weak
collective,role,0.11310881132078437,positive,very_weak
datatype,role,0.0014796558720615843,positive,very_weak
event,role,0.04519543489093957,negative,very_weak
kind,role,0.48307099010728327,positive,moderate
mixin,role,0.2106738678393102,positive,weak
mode,role,0.17593174942506867,positive,very_weak
phase,role,0.25027452810569045,positive,weak
quality,role,0.21276052476471188,positive,weak
relator,role,0.18273750019960563,positive,very_weak
roleMixin,role,0.08201085274010554,positive,very_weak
situation,role,0.16938819233494903,negative,very_weak
subkind,role,0.04075665505663174,positive,very_weak
type,role,0.1642997268280734,negative,very_weak
none_c,role,0.10360637006894942,positive,very_weak
other_c,role,0.06003864690247858,positive,very_weak
bringsAbout,role,0.2855451805874857,negative,weak
characterization,role,0.05268747958778614,positive,very_weak
componentOf,role,0.040480880943180655,positive,very_weak
creation,role,0.036852275176390295,negative,very_weak
derivation,role,0.20572250971124598,positive,weak
externalDependence,role,0.017321162952452365,negative,very_weak
historicalDependence,role,0.23763683293592366,negative,weak
instantiation,role,0.2117495680460266,negative,weak
manifestation,role,0.13064158588969932,negative,very_weak
material,role,0.08201085274010554,positive,very_weak
mediation,role,0.21679294034155633,positive,weak
memberOf,role,0.17019925335887975,positive,very_weak
participation,role,0.21679294034155633,negative,weak
triggers,role,0.19334479510967678,negative,very_weak
none_r,role,0.16231962846663242,negative,very_weak
other_r,role,0.07982796838956308,negative,very_weak
category,roleMixin,0.22173785320687622,positive,weak
collective,roleMixin,0.038092002968223196,negative,very_weak
datatype,roleMixin,0.024743582965269677,negative,very_weak
event,roleMixin,0.2158531772917461,positive,weak
kind,roleMixin,0.1336428241086924,negative,very_weak
mixin,roleMixin,0.10190493307301361,positive,very_weak
mode,roleMixin,0.22988230493451758,positive,weak
phase,roleMixin,0.02476105464765665,negative,very_weak
quality,roleMixin,0.055297944626863875,positive,very_weak
relator,roleMixin,0.08179128813519698,positive,very_weak
role,roleMixin,0.08201085274010554,positive,very_weak
situation,roleMixin,0.16958922195021908,positive,very_weak
subkind,roleMixin,0.06423377887317995,negative,very_weak
type,roleMixin,0.2610559004316569,positive,weak
none_c,roleMixin,0.23299420132800372,positive,weak
other_c,roleMixin,0.14086221491998338,negative,very_weak
bringsAbout,roleMixin,0.16991778562603113,positive,very_weak
characterization,roleMixin,0.1346075680059646,positive,very_weak
componentOf,roleMixin,0.09062892216377204,positive,very_weak
creation,roleMixin,0.3202571018956665,positive,weak
derivation,roleMixin,0.03945748992164225,positive,very_weak
externalDependence,roleMixin,0.3477242350489118,positive,weak
historicalDependence,roleMixin,0.23299420132800372,positive,weak
instantiation,roleMixin,0.2630405305610513,positive,weak
manifestation,roleMixin,0.16991778562603113,positive,very_weak
material,roleMixin,0.011904761904761904,positive,very_weak
mediation,roleMixin,0.12423233664947203,positive,very_weak
memberOf,roleMixin,0.11544164745084598,positive,very_weak
participation,roleMixin,0.18823081310526066,positive,very_weak
triggers,roleMixin,0.17300527067353666,positive,very_weak
none_r,roleMixin,0.016253856986192323,positive,very_weak
other_r,roleMixin,0.0006996463481869454,negative,very_weak
category,situation,0.23048786045327593,positive,weak
collective,situation,0.2907899990188998,negative,weak
datatype,situation,0.17465452092823786,positive,very_weak
event,situation,0.5236839056800987,positive,moderate
kind,situation,0.21091616786862433,negative,weak
mixin,situation,0.1162511454070301,negative,very_weak
mode,situation,0.02565442337370387,negative,very_weak
phase,situation,0.050379423507584474,negative,very_weak
quality,situation,0.17364549743062668,positive,very_weak
relator,situation,0.1014407571047846,negative,very_weak
role,situation,0.16938819233494903,negative,very_weak
roleMixin,situation,0.16958922195021908,positive,very_weak
subkind,situation,0.08677495997061173,negative,very_weak
type,situation,0.0567542870927126,positive,very_weak
none_c,situation,0.10490196078431373,positive,very_weak
other_c,situation,0.1383144808090745,positive,very_weak
bringsAbout,situation,0.8322214804921779,positive,very_strong
characterization,situation,0.15783285388956775,positive,very_weak
componentOf,situation,0.01582464699710792,negative,very_weak
creation,situation,0.13273180045876334,positive,very_weak
derivation,situation,0.1155199230788878,positive,very_weak
externalDependence,situation,0.04220180093389361,positive,very_weak
historicalDependence,situation,0.18627450980392157,positive,very_weak
instantiation,situation,0.08798129473693793,positive,very_weak
manifestation,situation,0.18580345887993813,positive,very_weak
material,situation,0.16958922195021908,positive,very_weak
mediation,situation,0.14172180871504295,negative,very_weak
memberOf,situation,0.10685136832198595,negative,very_weak
participation,situation,0.47589539176471807,positive,moderate
triggers,situation,0.6418277223508807,positive,strong
none_r,situation,0.07764496289669137,positive,very_weak
other_r,situation,0.03232478369404617,negative,very_weak
category,subkind,0.17896543270491386,positive,very_weak
collective,subkind,0.236490787196021,positive,weak
datatype,subkind,0.06870556374879508,positive,very_weak
event,subkind,0.03560332835420208,negative,very_weak
kind,subkind,0.46568144156334845,positive,moderate
mixin,subkind,0.054203311900181246,negative,very_weak
mode,subkind,0.1315661482741467,positive,very_weak
phase,subkind,0.34712424448199464,positive,weak
quality,subkind,0.17307328965180538,positive,very_weak
relator,subkind,0.19050179039438633,positive,very_weak
role,subkind,0.04075665505663174,positive,very_weak
roleMixin,subkind,0.06423377887317995,negative,very_weak
situation,subkind,0.08677495997061173,negative,very_weak
type,subkind,0.09722609052471012,negative,very_weak
none_c,subkind,0.15879817674621946,negative,very_weak
other_c,subkind,0.11383170963729061,positive,very_weak
bringsAbout,subkind,0.017725741933841667,negative,very_weak
characterization,subkind,0.023630606197808563,positive,very_weak
componentOf,subkind,0.19398957791058244,positive,very_weak
creation,subkind,0.09722609052471012,negative,very_weak
derivation,subkind,0.03851778622773298,negative,very_weak
externalDependence,subkind,0.14464356205954856,negative,very_weak
historicalDependence,subkind,0.08677495997061173,negative,very_weak
instantiation,subkind,0.06686890422256822,negative,very_weak
manifestation,subkind,0.09946110751766712,negative,very_weak
material,subkind,0.04800629789469238,positive,very_weak
mediation,subkind,0.0691337868912586,positive,very_weak
memberOf,subkind,0.3171031937459334,positive,weak
participation,subkind,0.12828950144769635,negative,very_weak
triggers,subkind,0.06443304319091922,negative,very_weak
none_r,subkind,0.04513212208983994,negative,very_weak
other_r,subkind,0.05324790471422942,positive,very_weak
category,type,0.2066603112208727,positive,weak
collective,type,0.06610690305098399,positive,very_weak
datatype,type,0.04529856935151174,positive,very_weak
event,type,0.2926694173112402,positive,weak
kind,type,0.3440905607754336,negative,weak
mixin,type,0.014537095115739508,positive,very_weak
mode,type,0.24023975404261572,positive,weak
phase,type,0.05644709478621483,negative,very_weak
quality,type,0.19455926984139424,positive,very_weak
relator,type,0.11365822855470217,negative,very_weak
role,type,0.1642997268280734,negative,very_weak
roleMixin,type,0.2610559004316569,positive,weak
situation,type,0.0567542870927126,positive,very_weak
subkind,type,0.09722609052471012,negative,very_weak
none_c,type,0.0567542870927126,positive,very_weak
other_c,type,0.18352066281439175,negative,very_weak
bringsAbout,type,0.13920321851237027,positive,very_weak
characterization,type,0.27420799243375715,positive,weak
componentOf,type,0.2275421759009876,positive,weak
creation,type,0.2905982905982906,positive,weak
derivation,type,0.20168511045769355,negative,weak
externalDependence,type,0.5482997274238949,positive,moderate
historicalDependence,type,0.4366418539229663,positive,moderate
instantiation,type,0.9286306543538386,positive,very_strong
manifestation,type,0.6565405529837165,positive,strong
material,type,0.15335250981641046,negative,very_weak
mediation,type,0.0714257449809345,negative,very_weak
memberOf,type,0.06120165153202497,positive,very_weak
participation,type,0.3210399274406214,positive,weak
triggers,type,0.09855739299291409,positive,very_weak
none_r,type,0.10495844149439328,positive,very_weak
other_r,type,0.13078709094514923,positive,very_weak
category,none_c,0.09236156140907446,positive,very_weak
collective,none_c,0.08091547798786777,negative,very_weak
datatype,none_c,0.1014407571047846,positive,very_weak
event,none_c,0.04326084438226902,negative,very_weak
kind,none_c,0.07764496289669137,positive,very_weak
mixin,none_c,0.1422000617925279,positive,very_weak
mode,none_c,0.16222650074548037,positive,very_weak
phase,none_c,0.050379423507584474,negative,very_weak
quality,none_c,0.29897224775012243,positive,weak
relator,none_c,0.17465452092823786,negative,very_weak
role,none_c,0.10360637006894942,positive,very_weak
roleMixin,none_c,0.23299420132800372,positive,weak
situation,none_c,0.10490196078431373,positive,very_weak
subkind,none_c,0.15879817674621946,negative,very_weak
type,none_c,0.0567542870927126,positive,very_weak
other_c,none_c,0.03761183250071324,positive,very_weak
bringsAbout,none_c,0.09345802722104672,positive,very_weak
characterization,none_c,0.15783285388956775,positive,very_weak
componentOf,none_c,0.01582464699710792,negative,very_weak
creation,none_c,0.13273180045876334,positive,very_weak
derivation,none_c,0.08149693203510577,negative,very_weak
externalDependence,none_c,0.03232478369404617,negative,very_weak
historicalDependence,none_c,0.05784313725490196,negative,very_weak
instantiation,none_c,0.008606865789483059,positive,very_weak
manifestation,none_c,0.0011125955621553182,positive,very_weak
material,none_c,0.042779263194649864,positive,very_weak
mediation,none_c,0.008052375495172895,negative,very_weak
memberOf,none_c,0.03232478369404617,negative,very_weak
participation,none_c,0.07488709210510791,positive,very_weak
triggers,none_c,0.06309081580764801,negative,very_weak
none_r,none_c,0.07764496289669137,positive,very_weak
other_r,none_c,0.10685136832198595,negative,very_weak
category,other_c,0.05148743575656637,positive,very_weak
collective,other_c,0.042766843652056415,negative,very_weak
datatype,other_c,0.07532284297296986,positive,very_weak
event,other_c,0.07701883762468527,positive,very_weak
kind,other_c,0.12907554420784328,positive,very_weak
mixin,other_c,0.15028929631504895,negative,very_weak
mode,other_c,0.1895581012174151,negative,very_weak
phase,other_c,0.12181661552197628,positive,very_weak
quality,other_c,0.103710240350162,negative,very_weak
relator,other_c,0.07532284297296986,negative,very_weak
role,other_c,0.06003864690247858,positive,very_weak
roleMixin,other_c,0.14086221491998338,negative,very_weak
situation,other_c,0.1383144808090745,positive,very_weak
subkind,other_c,0.11383170963729061,positive,very_weak
type,other_c,0.18352066281439175,negative,very_weak
none_c,other_c,0.03761183250071324,positive,very_weak
bringsAbout,other_c,0.022030293204293765,negative,very_weak
characterization,other_c,0.1409069211245429,negative,very_weak
componentOf,other_c,0.0930230579191541,negative,very_weak
creation,other_c,0.18352066281439175,negative,very_weak
derivation,other_c,0.011750281000314203,negative,very_weak
externalDependence,other_c,0.09778647029482192,negative,very_weak
historicalDependence,other_c,0.16379346411600926,negative,very_weak
instantiation,other_c,0.17042291319677882,negative,very_weak
manifestation,other_c,0.13631243920156766,negative,very_weak
material,other_c,0.14086221491998338,negative,very_weak
mediation,other_c,0.25411316784752036,negative,weak
memberOf,other_c,0.1900168911410744,negative,very_weak
participation,other_c,0.15944355629648338,negative,very_weak
triggers,other_c,0.003003003003003003,positive,very_weak
none_r,other_c,0.12907554420784328,positive,very_weak
other_r,other_c,0.08667437139768305,positive,very_weak
category,bringsAbout,0.24929278500463511,positive,weak
collective,bringsAbout,0.2420016834958278,negative,weak
datatype,bringsAbout,0.11211666202433622,positive,very_weak
event,bringsAbout,0.43582099529501783,positive,moderate
kind,bringsAbout,0.2919637637660338,negative,weak
mixin,bringsAbout,0.07067534927402196,negative,very_weak
mode,bringsAbout,0.11131769062142272,positive,very_weak
phase,bringsAbout,0.017591680455031213,negative,very_weak
quality,bringsAbout,0.19192042826895517,positive,very_weak
relator,bringsAbout,0.11211666202433622,negative,very_weak
role,bringsAbout,0.2855451805874857,negative,weak
roleMixin,bringsAbout,0.16991778562603113,positive,very_weak
situation,bringsAbout,0.8322214804921779,positive,very_strong
subkind,bringsAbout,0.017725741933841667,negative,very_weak
type,bringsAbout,0.13920321851237027,positive,very_weak
none_c,bringsAbout,0.09345802722104672,positive,very_weak
other_c,bringsAbout,0.022030293204293765,negative,very_weak
characterization,bringsAbout,0.22010798615717486,positive,weak
componentOf,bringsAbout,0.08620109117803146,positive,very_weak
creation,bringsAbout,0.13920321851237027,positive,very_weak
derivation,bringsAbout,0.011673064430358426,positive,very_weak
externalDependence,bringsAbout,0.12533597193640786,positive,very_weak
historicalDependence,bringsAbout,0.2781488905388295,positive,weak
instantiation,bringsAbout,0.16930298484795256,positive,very_weak
manifestation,bringsAbout,0.26641414141414144,positive,weak
material,bringsAbout,0.16991778562603113,positive,very_weak
mediation,bringsAbout,0.18367818150960216,negative,very_weak
memberOf,bringsAbout,0.04381664059565478,negative,very_weak
participation,bringsAbout,0.48706701862994006,positive,moderate
triggers,bringsAbout,0.6636625827793496,positive,strong
none_r,bringsAbout,0.035509106403977087,positive,very_weak
other_r,bringsAbout,0.1283929468616861,negative,very_weak
category,characterization,0.29457241857000777,positive,weak
collective,characterization,0.1856498439320667,positive,very_weak
datatype,characterization,0.013423623607644417,positive,very_weak
event,characterization,0.22066237337457922,positive,weak
kind,characterization,0.04733803036286265,negative,very_weak
mixin,characterization,0.11721949723857104,positive,very_weak
mode,characterization,0.5427017236798055,positive,moderate
phase,characterization,0.029176904814792532,positive,very_weak
