Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,bringsAbout,0.3090829259399593,positive,weak
componentOf,bringsAbout,0.04046857836742419,positive,very_weak
creation,bringsAbout,0.1376460480017525,positive,very_weak
derivation,bringsAbout,0.02861188941401981,negative,very_weak
externalDependence,bringsAbout,0.23323738330386634,positive,weak
historicalDependence,bringsAbout,0.4423786900315733,positive,moderate
instantiation,bringsAbout,0.32180241122997,positive,weak
manifestation,bringsAbout,0.388552606735289,positive,weak
material,bringsAbout,0.1311765202762367,positive,very_weak
mediation,bringsAbout,0.12043812020594341,negative,very_weak
memberOf,bringsAbout,0.09448337304460283,negative,very_weak
participation,bringsAbout,0.5530061167988236,positive,moderate
bringsAbout,characterization,0.3090829259399593,positive,weak
componentOf,characterization,0.19444212413873138,positive,very_weak
creation,characterization,0.10931760930151899,positive,very_weak
derivation,characterization,0.02438662486104525,negative,very_weak
externalDependence,characterization,0.4311965399457944,positive,moderate
historicalDependence,characterization,0.2705409734020398,positive,weak
instantiation,characterization,0.33357660278230306,positive,weak
manifestation,characterization,0.38603631998885346,positive,weak
material,characterization,0.09042036571743166,positive,very_weak
mediation,characterization,0.2988226884723919,positive,weak
memberOf,characterization,0.05463285199232176,positive,very_weak
participation,characterization,0.31786893951460465,positive,weak
bringsAbout,componentOf,0.04046857836742419,positive,very_weak
characterization,componentOf,0.19444212413873138,positive,very_weak
creation,componentOf,0.03835816222151398,positive,very_weak
derivation,componentOf,0.026310828379877454,negative,very_weak
externalDependence,componentOf,0.011722888803110385,positive,very_weak
historicalDependence,componentOf,0.06786867449506921,positive,very_weak
instantiation,componentOf,0.18007737305402297,positive,very_weak
manifestation,componentOf,0.1681436743059483,positive,very_weak
material,componentOf,0.22636697755920246,positive,weak
mediation,componentOf,0.19490236967614805,positive,very_weak
memberOf,componentOf,0.26370566332189244,positive,weak
participation,componentOf,0.031908005476451146,negative,very_weak
bringsAbout,creation,0.1376460480017525,positive,very_weak
characterization,creation,0.10931760930151899,positive,very_weak
componentOf,creation,0.03835816222151398,positive,very_weak
derivation,creation,0.061018591379423365,positive,very_weak
externalDependence,creation,0.21827205434937308,positive,weak
historicalDependence,creation,0.33277849606546694,positive,weak
instantiation,creation,0.3854539740729056,positive,weak
manifestation,creation,0.39766219155391874,positive,weak
material,creation,0.018191026637354668,negative,very_weak
mediation,creation,0.1376411278435733,positive,very_weak
memberOf,creation,0.15844211722230356,positive,very_weak
participation,creation,0.6300220595593661,positive,strong
bringsAbout,derivation,0.02861188941401981,negative,very_weak
characterization,derivation,0.02438662486104525,negative,very_weak
componentOf,derivation,0.026310828379877454,negative,very_weak
creation,derivation,0.061018591379423365,positive,very_weak
externalDependence,derivation,0.09135521182711275,negative,very_weak
historicalDependence,derivation,0.11937769962203053,negative,very_weak
instantiation,derivation,0.15120234824864404,negative,very_weak
manifestation,derivation,0.17012650823819458,negative,very_weak
material,derivation,0.43223172033337687,positive,moderate
mediation,derivation,0.31309136755359007,positive,weak
memberOf,derivation,0.15066676567256426,positive,very_weak
participation,derivation,0.06909030900837271,negative,very_weak
bringsAbout,externalDependence,0.23323738330386634,positive,weak
characterization,externalDependence,0.4311965399457944,positive,moderate
componentOf,externalDependence,0.011722888803110385,positive,very_weak
