Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,historicalDependence,0.08280900226208526,positive,very_weak
creation,historicalDependence,0.335718158062669,positive,weak
derivation,historicalDependence,0.12083414148072211,positive,very_weak
externalDependence,historicalDependence,0.37348223820193227,positive,weak
instantiation,historicalDependence,0.5696071120898948,positive,moderate
manifestation,historicalDependence,0.5668134113463178,positive,moderate
material,historicalDependence,0.019240782386253298,positive,very_weak
mediation,historicalDependence,0.09250149663234083,positive,very_weak
memberOf,historicalDependence,0.08662480270138942,positive,very_weak
participation,historicalDependence,0.5477408710695085,positive,moderate
bringsAbout,instantiation,0.3121692048722586,positive,weak
characterization,instantiation,0.30306437313298346,positive,weak
componentOf,instantiation,0.18913122262303922,positive,very_weak
creation,instantiation,0.3918986076560911,positive,weak
derivation,instantiation,0.14343201412335002,positive,very_weak
externalDependence,instantiation,0.5454684846983339,positive,moderate
historicalDependence,instantiation,0.5696071120898948,positive,moderate
manifestation,instantiation,0.7938442363185434,positive,strong
material,instantiation,0.15362909409111417,positive,very_weak
mediation,instantiation,0.030303973485456943,positive,very_weak
memberOf,instantiation,0.008623119428013155,positive,very_weak
participation,instantiation,0.506940311023073,positive,moderate
bringsAbout,manifestation,0.37624740453733624,positive,weak
characterization,manifestation,0.3279351825773916,positive,weak
componentOf,manifestation,0.18966948973107442,positive,very_weak
creation,manifestation,0.3916771513397739,positive,weak
derivation,manifestation,0.16500835980319703,positive,very_weak
externalDependence,manifestation,0.4387080393269569,positive,moderate
historicalDependence,manifestation,0.5668134113463178,positive,moderate
instantiation,manifestation,0.7938442363185434,positive,strong
material,manifestation,0.1059014398080787,positive,very_weak
mediation,manifestation,0.03659563724732043,positive,very_weak
memberOf,manifestation,0.04275509224617421,positive,very_weak
participation,manifestation,0.549180988507518,positive,moderate
bringsAbout,material,0.11686844726939932,positive,very_weak
characterization,material,0.10568497536840596,positive,very_weak
componentOf,material,0.2033493684374423,positive,weak
creation,material,0.024557333805221897,positive,very_weak
derivation,material,0.46730239343688124,positive,moderate
externalDependence,material,0.2516712615848538,positive,weak
historicalDependence,material,0.019240782386253298,positive,very_weak
instantiation,material,0.15362909409111417,positive,very_weak
manifestation,material,0.1059014398080787,positive,very_weak
mediation,material,0.30421828893027647,positive,weak
memberOf,material,0.13829084862265958,positive,very_weak
participation,material,0.06932503477359732,positive,very_weak
bringsAbout,mediation,0.11586352095376543,positive,very_weak
characterization,mediation,0.33419056488053844,positive,weak
componentOf,mediation,0.14270078004068829,positive,very_weak
creation,mediation,0.10721988157945234,positive,very_weak
derivation,mediation,0.3583869353826979,positive,weak
externalDependence,mediation,0.1083961031379845,positive,very_weak
historicalDependence,mediation,0.09250149663234083,positive,very_weak
instantiation,mediation,0.030303973485456943,positive,very_weak
manifestation,mediation,0.03659563724732043,positive,very_weak
material,mediation,0.30421828893027647,positive,weak
memberOf,mediation,0.2926480212245535,positive,weak
participation,mediation,0.04136913173123656,positive,very_weak
bringsAbout,memberOf,0.09235246149699855,positive,very_weak
characterization,memberOf,0.07897649996446582,positive,very_weak
componentOf,memberOf,0.2587343464582182,positive,weak
creation,memberOf,0.16090247227750168,positive,very_weak
derivation,memberOf,0.16643283796723696,positive,very_weak
externalDependence,memberOf,0.13488173542127216,positive,very_weak
historicalDependence,memberOf,0.08662480270138942,positive,very_weak
instantiation,memberOf,0.008623119428013155,positive,very_weak
manifestation,memberOf,0.04275509224617421,positive,very_weak
material,memberOf,0.13829084862265958,positive,very_weak
mediation,memberOf,0.2926480212245535,positive,weak
participation,memberOf,0.13556185681955804,positive,very_weak
bringsAbout,participation,0.5529993756431848,positive,moderate
characterization,participation,0.3008383497611826,positive,weak
componentOf,participation,0.02688048453969497,positive,very_weak
creation,participation,0.6411937061201336,positive,strong
derivation,participation,0.051687896241518635,positive,very_weak
externalDependence,participation,0.367984341349749,positive,weak
historicalDependence,participation,0.5477408710695085,positive,moderate
instantiation,participation,0.506940311023073,positive,moderate
manifestation,participation,0.549180988507518,positive,moderate
material,participation,0.06932503477359732,positive,very_weak
mediation,participation,0.04136913173123656,positive,very_weak
memberOf,participation,0.13556185681955804,positive,very_weak
