model,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
falduci2022non-consensual-pornography,0,8,0,0,4,4,0,0,0,0,0,4,11,0,0,0,0,0,0,0,7,0
fernandez-cejas2022curie-o,0,1,0,0,3,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,3,5
fischer2018ontorea,0,0,0,0,0,2,0,10,0,0,0,2,4,0,0,0,0,0,0,0,4,1
fonseca2022incorporating,0,3,0,0,0,1,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,1
formula-one2023,0,1,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,3,2
fraller2019abc,0,0,0,0,0,0,0,16,0,0,0,6,12,0,0,0,0,0,0,0,12,0
fumagalli2022criminal-investigation,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0
garcia2022human-genome-events,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,2
gomes2022digital-technology,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,12,0
goncalves2011ecg,0,5,0,0,2,6,0,0,0,0,0,12,24,0,10,0,0,0,0,0,78,28
guizzardi2020decision-making,0,6,0,0,3,0,0,0,0,1,3,0,7,0,3,0,0,0,0,0,33,5
guizzardi2022ufo,0,4,0,0,0,1,0,5,0,2,1,1,14,0,0,0,0,0,0,0,3,9
haridy2021egyptian-e-government,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
heirbrant2023boekbazaar,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,40,13
jacobs2022sdpontology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
khantong2020ontology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
kritz2020ontobg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69
lindeberg2022full-ontorights,0,22,9,0,4,4,0,0,0,0,0,20,26,0,2,0,0,0,2,1,4,20
lindeberg2022simple-ontorights,0,0,8,0,3,1,0,0,0,0,0,13,17,0,2,0,0,0,2,0,7,15
machacova2023gym,0,8,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,4
maddalena2021ontocovid,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2
meirelles2024credit-operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
moreira2018saref4health,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1
nascimento2023spacecon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
neves2020nwpontology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
neves2021grain-production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
niederkofler2019dssapple,0,4,0,0,0,0,0,8,0,5,1,0,8,0,8,0,0,0,0,0,4,5
oliveira2022rose,0,15,0,0,0,0,0,0,0,7,3,0,0,0,7,0,0,0,0,3,41,10
pereira2020ontotrans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0
piest2024dsr-kb,0,16,3,0,0,0,0,0,0,0,1,16,21,0,0,0,0,0,0,0,0,9
pinheiro2024api,0,0,1,0,1,5,0,0,0,0,0,4,12,0,4,0,0,0,0,0,4,3
plato-ontology2019,0,4,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,26,31
porello2020coex,0,5,0,0,1,0,0,0,0,2,1,0,4,0,4,0,0,0,0,0,11,9
ppo-o2021,0,1,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,2,29,2
public-expense-ontology2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6
ramos2021bias,0,8,0,0,3,0,0,1,0,1,4,0,0,0,6,0,0,0,0,0,6,1
repa2021public-administration,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0
rocha2023ciencia-aberta,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,16,0
rodrigues2019ontocrime,0,0,0,0,0,5,0,0,0,0,0,0,12,0,0,0,0,0,0,0,40,0
rodrigues2019turbidite,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,42,40
romanenko2023what,0,7,0,0,2,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,5,4
santos2020valuenetworks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
sariev2024maritime,0,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,32,3
schoonderbeek2024eamon,0,1,0,0,0,30,0,0,0,0,0,30,60,0,0,0,0,0,0,0,2,5
sikora2021online-education,0,9,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,13,0
silva2021sebim,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19,0
silva2023onto4caal,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0
silva2023onto4elev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0
silveira2021oap,0,3,0,0,0,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,6,5
tesolin2023hint,0,3,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,39,4
valaski2020medical-appointment,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0
van-ee2021modular,0,1,1,0,0,0,0,0,0,0,0,51,2,0,1,0,0,0,0,0,3,7
van-wingerde2020smart-contracts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
vieira2020weathering,0,5,0,0,1,1,0,0,0,0,0,1,2,0,6,0,0,0,0,0,44,0
weigand2021artifact,0,4,0,0,3,0,0,0,0,7,3,6,0,0,10,0,0,0,0,0,2,11
xhani2023xmlpo,0,19,0,0,9,0,0,0,0,0,0,0,18,0,30,7,0,0,0,0,9,0
zanetti2019orm-o,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,4,0
