Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
abstract,0.0,0.9861111111111112,1.0
category,5.052495998803098,0.648015873015873,0.03963718820861677
collective,3.8848588659205374,0.8303872053872053,0.08356290174471992
datatype,3.6600865875432667,0.8619791666666666,0.099609375
enumeration,1.5779771943464602,0.9671052631578947,0.3905817174515235
event,4.567934546678509,0.744281045751634,0.05344733907174926
historicalRole,1.2087030023114833,0.9740338164251208,0.5727788279773156
historicalRoleMixin,1.3921472193364495,0.9675925925925926,0.4074074074074074
kind,5.621009640818437,0.4598193872885231,0.023878473809886707
mixin,3.37878347761653,0.871031746031746,0.10204081632653061
mode,4.582603654306759,0.7367831541218638,0.057752341311134235
phase,4.27055313202157,0.7935185185185185,0.06284444444444445
phaseMixin,2.7016094855174675,0.925,0.19
quality,4.6617397779326915,0.7216921119592875,0.04772449157974477
quantity,2.2516291601743474,0.9398148148148148,0.2222222222222222
relator,5.2315110199155175,0.5948012232415902,0.0366551637067587
role,5.222729712266534,0.5960382513661202,0.03290513302875571
roleMixin,3.9378038706885565,0.830743879472693,0.10459957228127295
situation,3.516216285363478,0.871031746031746,0.10650510204081631
subkind,5.096661085252196,0.6408493483543185,0.036666679841428566
type,3.5667722254772762,0.872895622895623,0.10284664830119375
none,2.287820477916067,0.9478046594982079,0.29838709677419356
other,2.8513118884486763,0.9208333333333333,0.1625
