Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.06766110006223074,positive,very_weak
datatype,category,0.12904517098753115,positive,very_weak
enumeration,category,0.114961210921097,negative,very_weak
event,category,0.1055016955479006,positive,very_weak
kind,category,0.08884688721071743,positive,very_weak
mode,category,0.25650469700432754,positive,weak
phase,category,0.07536707771599221,negative,very_weak
quality,category,0.23269504681457132,positive,weak
relator,category,0.11520649778986942,negative,very_weak
role,category,0.15504554344455082,negative,very_weak
roleMixin,category,0.24806303761933435,positive,weak
situation,category,0.19718475752660936,positive,very_weak
subkind,category,0.20142364386704056,positive,weak
type,category,0.33431921164677036,positive,weak
none,category,0.029023255078311307,positive,very_weak
other,category,0.06518590429451722,negative,very_weak
category,collective,0.06766110006223074,positive,very_weak
datatype,collective,0.12161073419626028,positive,very_weak
enumeration,collective,0.00390803223816028,positive,very_weak
event,collective,0.0579724822743784,negative,very_weak
kind,collective,0.2187547064059389,positive,weak
mode,collective,0.1307665278631137,positive,very_weak
phase,collective,0.23576629674057653,positive,weak
quality,collective,0.056404904544063286,negative,very_weak
relator,collective,0.12251186094526895,positive,very_weak
role,collective,0.04096795340137979,positive,very_weak
roleMixin,collective,0.07422989800772227,negative,very_weak
situation,collective,0.26149718648761683,negative,weak
subkind,collective,0.15418637765101748,positive,very_weak
type,collective,0.03453334989132377,positive,very_weak
none,collective,0.1411799289373803,negative,very_weak
other,collective,0.07210999590231947,negative,very_weak
category,datatype,0.12904517098753115,positive,very_weak
collective,datatype,0.12161073419626028,positive,very_weak
enumeration,datatype,0.26537488193450925,positive,weak
event,datatype,0.06318935921135524,positive,very_weak
kind,datatype,0.11550112030173756,positive,very_weak
mode,datatype,0.022401272503609723,negative,very_weak
phase,datatype,0.002351712367122142,negative,very_weak
quality,datatype,0.16234406774343224,positive,very_weak
relator,datatype,0.12498860099828783,negative,very_weak
role,datatype,0.18361479766889238,negative,very_weak
roleMixin,datatype,0.07893509056846695,negative,very_weak
situation,datatype,0.1626258569419663,positive,very_weak
subkind,datatype,0.07505115853271183,positive,very_weak
type,datatype,0.09126904661023993,positive,very_weak
none,datatype,0.04557031939579002,positive,very_weak
other,datatype,0.006702480723541232,positive,very_weak
category,enumeration,0.114961210921097,negative,very_weak
collective,enumeration,0.00390803223816028,positive,very_weak
datatype,enumeration,0.26537488193450925,positive,weak
event,enumeration,0.014066337732981458,negative,very_weak
kind,enumeration,0.16620504826865581,positive,very_weak
mode,enumeration,0.047437515770329695,negative,very_weak
