stereotype1,stereotype2,geometric_mean_correlation
characterization,componentOf,0.11920539671854202
characterization,derivation,0.10621469446267115
characterization,material,0.30446572438448566
characterization,mediation,0.12752112443829416
characterization,memberOf,0.1353364863319
characterization,subCollectionOf,0.03933075002058044
componentOf,derivation,0.2518401012015032
componentOf,material,0.2458662787450264
componentOf,mediation,0.13408496275753662
componentOf,memberOf,0.08947533119694667
componentOf,subCollectionOf,0.05456456681149997
derivation,material,0.7531503956485948
derivation,mediation,0.3431106743162333
derivation,memberOf,0.04891462661164421
derivation,subCollectionOf,0.24034582130545232
material,mediation,0.39458851834320713
material,memberOf,0.03472019867861767
material,subCollectionOf,0.2679947120104073
mediation,memberOf,0.08970235119841011
mediation,subCollectionOf,0.09423239138719455
memberOf,subCollectionOf,0.02132840675777573
